Demand,Month,Day
6.8875,6,29
11.995,6,29
12.1475,6,29
7.43875,6,29
7.30375,6,29
12.36375,6,29
12.56875,6,29
6.88,6,29
6.7775,6,29
12.5375,6,29
12.41125,6,29
6.55125,6,29
6.7925,6,29
12.6225,6,29
12.49125,6,29
6.68875,6,29
7.0,6,29
12.49375,6,29
11.9875,6,29
6.5775,6,29
7.48375,6,29
13.77375,6,29
13.8125,6,29
7.75375,6,30
7.7975,6,30
13.7025,6,30
13.595,6,30
8.175,6,30
8.28125,6,30
13.9075,6,30
14.14875,6,30
14.29,6,30
13.40625,6,30
13.18125,6,30
14.04375,6,30
14.0975,6,30
13.3475,6,30
13.63375,6,30
14.38125,6,30
14.0525,6,30
13.32875,6,30
13.395,6,30
13.6925,6,30
13.5875,6,30
13.16625,6,30
13.37875,6,30
13.855,6,30
13.5575,6,30
13.01375,6,30
13.0475,6,30
13.50125,6,30
13.62375,6,30
13.54625,6,30
13.46,6,30
13.65,6,30
13.88125,6,30
13.0075,6,30
12.6425,6,30
13.41125,6,30
13.8225,6,30
13.19625,6,30
12.81625,6,30
18.31375,6,30
44.3825,6,30
66.155,6,30
67.3725,6,30
68.97125,6,30
71.59125,6,30
67.65,6,30
67.16125,6,30
46.01,6,30
20.24,6,30
18.99,6,30
19.17625,6,30
20.99375,6,30
20.82125,6,30
17.705,6,30
16.67375,6,30
21.9025,6,30
42.34625,6,30
66.75875,6,30
79.08625,6,30
84.46625,6,30
84.81375,6,30
68.255,6,30
40.92625,6,30
29.54,6,30
28.03375,6,30
21.7725,6,30
17.855,6,30
19.55875,6,30
19.8575,6,30
18.0925,6,30
17.87375,6,30
19.88625,6,30
19.8925,6,30
18.14125,6,30
16.96875,6,30
15.03625,6,30
12.45125,6,30
11.27125,6,30
11.4375,6,30
12.42625,6,30
12.1275,6,30
12.01375,6,30
12.3025,6,30
12.27125,6,30
12.13375,6,30
11.06625,6,30
11.335,6,30
12.40625,6,30
12.085,6,30
11.49625,6,30
12.26125,6,30
13.525,6,30
13.55875,6,30
12.475,6,30
12.50625,6,30
13.69,6,30
13.71,7,1
12.445,7,1
12.255,7,1
13.48625,7,1
13.97125,7,1
13.04375,7,1
12.795,7,1
13.89125,7,1
14.06625,7,1
12.30375,7,1
12.0175,7,1
13.93,7,1
14.27125,7,1
12.55375,7,1
12.39875,7,1
14.2825,7,1
14.145,7,1
10.78375,7,1
9.1225,7,1
10.64875,7,1
11.90875,7,1
13.29375,7,1
16.29375,7,1
18.695,7,1
18.30375,7,1
18.43375,7,1
76.74,7,1
147.37875,7,1
162.99125,7,1
153.72625,7,1
214.87625,7,1
303.1825,7,1
317.9275,7,1
280.0175,7,1
280.5525,7,1
318.3475,7,1
317.9175,7,1
281.5125,7,1
281.3475,7,1
318.9425,7,1
320.57875,7,1
254.0875,7,1
253.7375,7,1
320.36125,7,1
320.72125,7,1
253.28875,7,1
253.02625,7,1
321.04125,7,1
321.18,7,1
254.245,7,1
254.645,7,1
321.92875,7,1
322.2825,7,1
292.47625,7,1
291.06875,7,1
318.63375,7,1
311.72625,7,1
238.045,7,1
239.84125,7,1
305.93125,7,1
298.18375,7,1
227.365,7,1
228.165,7,1
290.92875,7,1
286.08375,7,1
222.62125,7,1
211.8375,7,1
223.8275,7,1
180.295,7,1
137.3525,7,1
136.6825,7,1
175.75625,7,1
175.87375,7,1
135.0475,7,1
130.42125,7,1
129.5825,7,1
61.31875,7,1
21.595,7,1
17.24625,7,1
21.58125,7,1
21.65875,7,1
16.40875,7,1
16.215,7,1
21.515,7,1
21.6625,7,1
16.53375,7,1
16.58125,7,1
21.6,7,1
20.325,7,1
13.335,7,1
10.83375,7,1
13.8825,7,1
13.73,7,1
10.4875,7,1
10.78875,7,1
13.93625,7,1
13.465,7,2
10.26875,7,2
10.45375,7,2
13.64625,7,2
13.6375,7,2
10.5675,7,2
10.63375,7,2
13.71,7,2
13.6025,7,2
10.46125,7,2
10.4025,7,2
13.5975,7,2
13.96,7,2
10.87125,7,2
10.68375,7,2
13.72875,7,2
13.9325,7,2
10.59375,7,2
10.3275,7,2
13.91375,7,2
14.24125,7,2
10.695,7,2
12.78,7,2
18.6225,7,2
18.55875,7,2
17.56375,7,2
77.19375,7,2
149.845,7,2
163.5775,7,2
131.8975,7,2
158.5675,7,2
266.4675,7,2
315.46,7,2
235.08625,7,2
235.685,7,2
318.08,7,2
318.3475,7,2
237.1725,7,2
237.51875,7,2
318.345,7,2
319.08,7,2
240.58,7,2
240.68875,7,2
318.505,7,2
314.29,7,2
237.88625,7,2
232.9425,7,2
301.9075,7,2
301.4975,7,2
219.6975,7,2
216.22,7,2
293.21625,7,2
291.64375,7,2
214.625,7,2
213.5525,7,2
285.6725,7,2
282.8525,7,2
209.98625,7,2
207.41875,7,2
279.20125,7,2
280.00875,7,2
211.0125,7,2
214.2675,7,2
288.3,7,2
288.6625,7,2
209.21375,7,2
189.38625,7,2
214.535,7,2
178.07625,7,2
125.80125,7,2
126.39,7,2
175.3275,7,2
173.91125,7,2
124.33875,7,2
121.095,7,2
113.39375,7,2
43.7325,7,2
18.77125,7,2
15.90375,7,2
21.2675,7,2
20.98625,7,2
17.04375,7,2
20.0125,7,2
26.9175,7,2
27.1425,7,2
21.0525,7,2
20.97875,7,2
27.01125,7,2
25.50125,7,2
14.9325,7,2
9.65375,7,2
13.67125,7,2
13.9875,7,2
9.9675,7,2
9.6625,7,2
13.61625,7,2
13.64,7,3
9.66125,7,3
9.63625,7,3
13.89875,7,3
13.9975,7,3
10.0575,7,3
10.0525,7,3
13.8325,7,3
13.6375,7,3
8.9325,7,3
9.33875,7,3
14.1225,7,3
13.9125,7,3
8.39875,7,3
8.70375,7,3
13.9525,7,3
13.52,7,3
8.41875,7,3
8.80875,7,3
15.83125,7,3
17.9,7,3
11.64875,7,3
11.45625,7,3
17.94,7,3
17.88,7,3
11.9575,7,3
42.18125,7,3
118.53125,7,3
164.47,7,3
102.855,7,3
104.20375,7,3
211.94625,7,3
281.675,7,3
193.00375,7,3
193.52625,7,3
313.40875,7,3
313.24625,7,3
194.38125,7,3
173.04875,7,3
270.93375,7,3
274.80625,7,3
165.6425,7,3
167.73,7,3
282.5,7,3
282.78,7,3
170.0,7,3
169.53625,7,3
281.80625,7,3
281.53375,7,3
181.465,7,3
177.11875,7,3
272.85375,7,3
273.975,7,3
177.1075,7,3
172.80125,7,3
265.9075,7,3
266.70125,7,3
156.36125,7,3
156.36875,7,3
268.81,7,3
269.33625,7,3
158.07625,7,3
160.045,7,3
271.8825,7,3
271.6025,7,3
163.4575,7,3
154.7875,7,3
215.02625,7,3
172.48,7,3
100.39375,7,3
99.4475,7,3
167.48625,7,3
166.87875,7,3
100.68125,7,3
100.0925,7,3
121.66,7,3
52.5275,7,3
15.75375,7,3
15.58375,7,3
27.21625,7,3
27.015,7,3
15.4125,7,3
15.73125,7,3
25.53125,7,3
22.4,7,3
12.33,7,3
12.6225,7,3
21.325,7,3
20.94,7,3
11.88875,7,3
8.53625,7,3
13.92875,7,3
13.6525,7,3
7.9075,7,3
7.985,7,3
13.565,7,3
13.3425,7,4
7.70125,7,4
7.85375,7,4
12.45875,7,4
10.8975,7,4
6.00875,7,4
7.195,7,4
13.1225,7,4
13.5925,7,4
8.0425,7,4
7.95875,7,4
13.73375,7,4
14.04875,7,4
9.8,7,4
9.38875,7,4
13.67,7,4
13.86125,7,4
7.7625,7,4
7.74,7,4
14.125,7,4
14.6425,7,4
8.72375,7,4
10.44875,7,4
18.4675,7,4
18.43875,7,4
10.455,7,4
38.50875,7,4
117.72375,7,4
165.07125,7,4
100.94375,7,4
102.57,7,4
212.10125,7,4
282.20125,7,4
172.51375,7,4
173.3975,7,4
313.59875,7,4
313.04,7,4
174.54625,7,4
174.03125,7,4
311.15625,7,4
305.35625,7,4
167.0325,7,4
158.6925,7,4
284.9225,7,4
286.30375,7,4
167.09,7,4
166.03,7,4
284.22,7,4
284.2125,7,4
154.06375,7,4
151.12875,7,4
279.01,7,4
279.105,7,4
151.82125,7,4
150.79375,7,4
276.50875,7,4
275.41875,7,4
149.4875,7,4
147.4575,7,4
269.77,7,4
268.42625,7,4
148.9525,7,4
151.52125,7,4
273.37,7,4
272.98,7,4
183.49,7,4
183.36875,7,4
225.34875,7,4
174.405,7,4
169.8675,7,4
160.865,7,4
160.17875,7,4
168.4225,7,4
167.8775,7,4
157.70125,7,4
106.555,7,4
46.48375,7,4
24.96625,7,4
20.7675,7,4
20.30625,7,4
21.28375,7,4
21.41375,7,4
22.73875,7,4
24.115,7,4
25.895,7,4
27.5425,7,4
25.61875,7,4
25.595,7,4
27.17625,7,4
24.4675,7,4
19.61125,7,4
18.74625,7,4
19.8,7,4
19.495,7,4
18.54375,7,4
18.05,7,4
15.89375,7,5
13.45875,7,5
13.52125,7,5
13.66875,7,5
13.78125,7,5
13.62375,7,5
12.8825,7,5
12.77875,7,5
13.41625,7,5
13.74125,7,5
13.08375,7,5
12.99375,7,5
13.88625,7,5
14.1,7,5
12.58625,7,5
12.27875,7,5
13.8275,7,5
14.30125,7,5
12.99625,7,5
12.565,7,5
13.905,7,5
15.84375,7,5
16.805,7,5
16.93125,7,5
18.36375,7,5
19.94125,7,5
56.61875,7,5
125.9825,7,5
163.17375,7,5
169.66375,7,5
154.5275,7,5
162.39625,7,5
243.06875,7,5
304.06875,7,5
271.255,7,5
260.19875,7,5
286.87,7,5
286.19,7,5
254.2975,7,5
250.555,7,5
278.63875,7,5
278.6275,7,5
254.32875,7,5
254.385,7,5
280.025,7,5
279.885,7,5
278.45875,7,5
278.4025,7,5
278.76625,7,5
277.63375,7,5
241.21125,7,5
238.87875,7,5
271.18125,7,5
269.99125,7,5
236.24,7,5
236.79875,7,5
271.8925,7,5
273.70625,7,5
244.12875,7,5
242.3475,7,5
270.53625,7,5
271.08,7,5
214.85875,7,5
218.90375,7,5
281.15625,7,5
282.65375,7,5
191.63625,7,5
137.945,7,5
172.21125,7,5
167.95875,7,5
132.97625,7,5
133.45625,7,5
167.98625,7,5
167.23625,7,5
137.93375,7,5
83.86375,7,5
41.96125,7,5
25.2225,7,5
19.87875,7,5
19.695,7,5
24.90125,7,5
25.195,7,5
19.77375,7,5
19.70125,7,5
25.3125,7,5
25.6275,7,5
20.04625,7,5
19.5725,7,5
25.06,7,5
22.74625,7,5
16.005,7,5
15.5425,7,5
19.68,7,5
19.82375,7,5
15.015,7,5
12.06,7,5
13.91,7,6
13.4125,7,6
10.03375,7,6
10.58375,7,6
13.98625,7,6
13.8325,7,6
10.68,7,6
10.785,7,6
13.655,7,6
13.50875,7,6
10.455,7,6
10.825,7,6
13.955,7,6
13.655,7,6
10.49375,7,6
10.5525,7,6
13.6075,7,6
13.58375,7,6
10.70375,7,6
10.76125,7,6
16.0775,7,6
18.31125,7,6
14.06875,7,6
13.84125,7,6
17.86875,7,6
18.21125,7,6
15.08875,7,6
47.47125,7,6
122.7225,7,6
169.4275,7,6
143.1575,7,6
142.3125,7,6
175.51875,7,6
223.72375,7,6
215.98875,7,6
234.80625,7,6
292.705,7,6
275.485,7,6
207.245,7,6
207.01625,7,6
273.6025,7,6
274.505,7,6
211.485,7,6
213.76625,7,6
280.59875,7,6
286.4475,7,6
216.755,7,6
212.81625,7,6
284.71,7,6
285.0225,7,6
211.35125,7,6
204.35125,7,6
224.65375,7,6
176.95375,7,6
130.90375,7,6
130.7425,7,6
174.58375,7,6
171.925,7,6
119.6825,7,6
50.96125,7,6
32.15875,7,6
29.645,7,6
20.825,7,6
20.8075,7,6
27.11,7,6
26.775,7,6
19.8875,7,6
20.22,7,6
26.87875,7,6
23.945,7,6
15.99625,7,6
15.685,7,6
20.96125,7,6
21.18875,7,6
15.9425,7,6
15.855,7,6
20.53875,7,6
18.80625,7,6
14.5,7,6
16.22375,7,6
22.285,7,6
24.21,7,6
30.44375,7,6
58.795,7,6
84.155,7,6
86.34625,7,6
49.67625,7,6
19.67125,7,6
26.16125,7,6
23.165,7,6
14.5675,7,6
14.605,7,6
19.9475,7,6
19.6475,7,6
14.515,7,6
14.6,7,6
19.32125,7,7
16.4025,7,7
10.81625,7,7
10.87875,7,7
13.86,7,7
13.595,7,7
9.75875,7,7
9.595,7,7
13.3125,7,7
13.67625,7,7
9.97125,7,7
9.76625,7,7
13.545,7,7
13.74,7,7
9.96875,7,7
9.6325,7,7
13.54125,7,7
13.9225,7,7
10.28,7,7
10.0975,7,7
13.93375,7,7
13.89125,7,7
10.13375,7,7
10.10375,7,7
13.89875,7,7
13.9575,7,7
9.655,7,7
9.80375,7,7
13.84125,7,7
13.475,7,7
9.425,7,7
9.8475,7,7
13.8675,7,7
19.20375,7,7
28.9625,7,7
55.7425,7,7
78.1425,7,7
77.895,7,7
55.6775,7,7
53.8725,7,7
55.755,7,7
29.53125,7,7
15.6575,7,7
15.50375,7,7
21.25,7,7
21.3475,7,7
17.765,7,7
17.65125,7,7
21.46375,7,7
21.66125,7,7
13.3575,7,7
12.465,7,7
20.1725,7,7
23.02875,7,7
23.16125,7,7
49.09,7,7
77.705,7,7
77.6925,7,7
48.295,7,7
22.15375,7,7
23.4,7,7
21.4775,7,7
13.05125,7,7
13.3825,7,7
21.7825,7,7
21.46,7,7
13.13875,7,7
13.20875,7,7
21.32,7,7
21.16875,7,7
13.1925,7,7
13.21875,7,7
21.4625,7,7
38.78625,7,7
38.6325,7,7
48.23375,7,7
74.895,7,7
59.8625,7,7
27.48875,7,7
15.49625,7,7
21.155,7,7
21.32625,7,7
12.845,7,7
12.4775,7,7
21.00125,7,7
21.4125,7,7
12.98125,7,7
12.805,7,7
21.52,7,7
21.38125,7,7
12.75125,7,7
12.84125,7,7
21.36875,7,7
21.41875,7,7
12.92,7,7
13.04875,7,7
20.81,7,8
16.7525,7,8
8.22625,7,8
8.67375,7,8
13.92875,7,8
13.62375,7,8
9.0075,7,8
9.17375,7,8
13.69875,7,8
13.37375,7,8
7.94375,7,8
8.0725,7,8
13.60125,7,8
13.69,7,8
8.19125,7,8
8.13625,7,8
13.55,7,8
13.57125,7,8
8.52375,7,8
10.41125,7,8
17.55,7,8
17.96625,7,8
11.04625,7,8
10.6925,7,8
17.57,7,8
17.6425,7,8
40.305,7,8
111.79,7,8
168.34,7,8
230.4575,7,8
169.75875,7,8
186.005,7,8
318.23625,7,8
318.015,7,8
186.9475,7,8
188.145,7,8
319.14625,7,8
319.0625,7,8
193.17125,7,8
195.17875,7,8
322.87375,7,8
322.42125,7,8
185.52125,7,8
185.5875,7,8
323.04375,7,8
323.3925,7,8
186.7825,7,8
187.19625,7,8
323.685,7,8
323.35,7,8
187.115,7,8
173.6625,7,8
295.70625,7,8
296.57,7,8
174.08125,7,8
173.10125,7,8
296.34125,7,8
296.9925,7,8
174.77375,7,8
175.02875,7,8
298.61,7,8
301.10375,7,8
191.0825,7,8
190.73,7,8
301.145,7,8
298.72,7,8
169.81,7,8
130.925,7,8
200.6125,7,8
180.54375,7,8
102.37125,7,8
101.54625,7,8
177.4175,7,8
173.6525,7,8
97.64,7,8
65.24,7,8
66.38375,7,8
24.285,7,8
12.855,7,8
13.1525,7,8
21.5525,7,8
21.06125,7,8
13.0625,7,8
13.1975,7,8
21.0725,7,8
21.045,7,8
11.68125,7,8
10.1675,7,8
17.3275,7,8
13.4325,7,8
5.85125,7,8
7.34375,7,8
13.455,7,8
13.77625,7,8
7.965,7,8
7.8125,7,8
13.63875,7,9
13.77375,7,9
8.49625,7,9
31.0425,7,9
69.8025,7,9
80.70875,7,9
42.38875,7,9
12.8775,7,9
21.57625,7,9
21.18,7,9
11.96,7,9
11.72,7,9
20.95875,7,9
21.12,7,9
11.47125,7,9
11.62125,7,9
21.19625,7,9
20.89,7,9
11.72625,7,9
11.9825,7,9
21.0025,7,9
20.86625,7,9
12.485,7,9
15.0675,7,9
25.5,7,9
25.21125,7,9
19.3025,7,9
86.0225,7,9
161.3975,7,9
170.8975,7,9
104.7725,7,9
174.24875,7,9
316.93875,7,9
317.48,7,9
176.085,7,9
175.54,7,9
317.5,7,9
318.75625,7,9
183.13375,7,9
179.1475,7,9
309.2525,7,9
301.80625,7,9
177.25125,7,9
180.47,7,9
296.06375,7,9
288.9725,7,9
290.0125,7,9
294.32625,7,9
294.67875,7,9
288.99375,7,9
287.32625,7,9
273.2425,7,9
273.25,7,9
287.28,7,9
284.07125,7,9
263.89,7,9
256.46875,7,9
266.205,7,9
262.33875,7,9
246.2325,7,9
245.65,7,9
260.2075,7,9
262.92125,7,9
249.66375,7,9
243.54625,7,9
254.945,7,9
223.32875,7,9
171.325,7,9
163.3075,7,9
173.50375,7,9
174.45875,7,9
161.98625,7,9
160.77375,7,9
169.7575,7,9
156.405,7,9
85.51625,7,9
24.66125,7,9
21.63125,7,9
19.0675,7,9
18.24375,7,9
18.60875,7,9
19.32875,7,9
19.60375,7,9
18.4,7,9
18.3475,7,9
19.985,7,9
19.62375,7,9
18.5125,7,9
19.30625,7,9
16.53875,7,9
11.9925,7,9
11.79,7,9
11.65625,7,9
11.50625,7,9
12.0425,7,9
11.03375,7,9
10.87625,7,10
11.8225,7,10
11.455,7,10
10.39,7,10
10.86875,7,10
12.05125,7,10
11.595,7,10
10.96125,7,10
11.32375,7,10
11.40375,7,10
11.37625,7,10
11.33875,7,10
11.1175,7,10
11.4725,7,10
12.04,7,10
11.7375,7,10
10.80625,7,10
11.43625,7,10
12.10625,7,10
10.95125,7,10
10.67875,7,10
14.105,7,10
16.57875,7,10
15.005,7,10
14.86875,7,10
15.98625,7,10
42.865,7,10
97.58,7,10
143.82375,7,10
165.975,7,10
169.61375,7,10
183.57625,7,10
254.25,7,10
309.46375,7,10
308.32625,7,10
275.85625,7,10
247.1175,7,10
257.1375,7,10
265.58,7,10
247.89,7,10
248.515,7,10
270.53,7,10
280.48125,7,10
258.15625,7,10
249.93,7,10
272.11125,7,10
272.97,7,10
242.6075,7,10
240.28125,7,10
268.65375,7,10
267.9675,7,10
234.05625,7,10
225.1325,7,10
248.76,7,10
245.895,7,10
224.12375,7,10
226.73375,7,10
251.02125,7,10
251.97375,7,10
222.0025,7,10
222.32125,7,10
254.79375,7,10
257.74375,7,10
224.3775,7,10
221.28,7,10
262.76125,7,10
255.5125,7,10
186.3025,7,10
151.355,7,10
166.05375,7,10
164.56375,7,10
150.39375,7,10
150.69625,7,10
164.41,7,10
145.7975,7,10
73.75875,7,10
21.685,7,10
21.30625,7,10
18.36125,7,10
14.39875,7,10
14.1675,7,10
17.9875,7,10
18.32875,7,10
15.2525,7,10
16.47625,7,10
21.125,7,10
21.415,7,10
16.8825,7,10
16.44,7,10
20.915,7,10
20.90875,7,10
15.99625,7,10
15.37125,7,10
19.88625,7,10
19.93625,7,10
15.1825,7,10
15.31625,7,11
17.44125,7,11
13.3075,7,11
9.01125,7,11
9.45375,7,11
12.305,7,11
11.92875,7,11
8.84625,7,11
8.5025,7,11
10.75875,7,11
10.36375,7,11
8.175,7,11
8.4475,7,11
10.74125,7,11
10.6925,7,11
8.5275,7,11
8.4925,7,11
10.65,7,11
10.67,7,11
8.275,7,11
8.77625,7,11
13.13375,7,11
14.89875,7,11
11.375,7,11
12.44625,7,11
17.715,7,11
41.28375,7,11
75.02,7,11
128.28125,7,11
171.535,7,11
171.7625,7,11
146.9275,7,11
214.79,7,11
306.6375,7,11
300.86375,7,11
224.69125,7,11
220.8425,7,11
282.0475,7,11
265.6125,7,11
198.24125,7,11
201.69875,7,11
262.7825,7,11
265.1925,7,11
211.96875,7,11
212.865,7,11
267.445,7,11
265.61125,7,11
201.27375,7,11
201.91,7,11
263.4375,7,11
260.765,7,11
197.37375,7,11
197.5775,7,11
262.6225,7,11
263.355,7,11
198.87375,7,11
199.8875,7,11
263.80625,7,11
262.11375,7,11
203.16625,7,11
202.8625,7,11
262.9625,7,11
265.95625,7,11
199.895,7,11
199.60625,7,11
274.65,7,11
266.6275,7,11
167.34625,7,11
127.51625,7,11
169.575,7,11
170.44375,7,11
126.9825,7,11
125.06375,7,11
167.4475,7,11
160.4775,7,11
84.91375,7,11
23.34375,7,11
26.415,7,11
21.04,7,11
15.77875,7,11
15.64125,7,11
20.8025,7,11
20.63,7,11
14.99375,7,11
15.35875,7,11
20.18,7,11
20.66375,7,11
16.6525,7,11
16.05375,7,11
16.9325,7,11
13.14125,7,11
10.885,7,11
10.865,7,11
12.5,7,11
12.9325,7,11
10.08,7,11
10.07375,7,12
14.04,7,12
14.0725,7,12
10.155,7,12
10.20125,7,12
13.86375,7,12
13.6725,7,12
10.125,7,12
10.59875,7,12
14.18375,7,12
13.90875,7,12
10.28375,7,12
10.4475,7,12
13.9225,7,12
13.66875,7,12
10.0275,7,12
10.285,7,12
14.07,7,12
14.01375,7,12
10.08125,7,12
11.03875,7,12
16.86875,7,12
17.9825,7,12
13.30625,7,12
13.17875,7,12
18.02375,7,12
21.10875,7,12
62.115,7,12
132.58625,7,12
168.10125,7,12
173.21,7,12
115.39875,7,12
179.18625,7,12
296.54375,7,12
279.0625,7,12
165.57125,7,12
166.72875,7,12
270.27125,7,12
270.775,7,12
168.75875,7,12
168.5975,7,12
271.81,7,12
272.56375,7,12
174.12,7,12
169.24125,7,12
260.29375,7,12
259.3625,7,12
175.20625,7,12
174.6,7,12
258.80625,7,12
256.61875,7,12
155.6475,7,12
155.85125,7,12
255.71625,7,12
255.32875,7,12
157.03625,7,12
157.79875,7,12
255.6625,7,12
256.03,7,12
162.40625,7,12
162.58625,7,12
257.4675,7,12
257.8675,7,12
155.30625,7,12
157.025,7,12
268.1825,7,12
251.49875,7,12
131.99375,7,12
101.925,7,12
168.41875,7,12
167.95625,7,12
101.595,7,12
102.44375,7,12
168.34875,7,12
144.08375,7,12
62.9875,7,12
14.4425,7,12
21.1,7,12
18.83125,7,12
12.47625,7,12
12.64875,7,12
19.0275,7,12
18.99625,7,12
11.29875,7,12
11.28625,7,12
18.73625,7,12
18.5625,7,12
11.09,7,12
10.705,7,12
15.83,7,12
13.94,7,12
8.34875,7,12
7.9075,7,12
13.40125,7,12
13.5075,7,12
8.06875,7,12
8.13,7,13
13.96625,7,13
13.98,7,13
8.1775,7,13
8.26,7,13
13.7325,7,13
13.45,7,13
8.12625,7,13
8.61,7,13
13.9425,7,13
13.62875,7,13
8.095,7,13
8.18125,7,13
13.44625,7,13
13.13875,7,13
7.855,7,13
8.1,7,13
13.57625,7,13
13.6075,7,13
8.97875,7,13
10.95125,7,13
17.61625,7,13
17.825,7,13
10.05625,7,13
9.9175,7,13
17.84375,7,13
28.04375,7,13
26.10375,7,13
87.235,7,13
164.475,7,13
168.30125,7,13
91.41625,7,13
92.92875,7,13
173.41875,7,13
175.025,7,13
94.93875,7,13
94.89,7,13
173.04,7,13
164.23,7,13
88.2525,7,13
95.40875,7,13
170.6175,7,13
169.99625,7,13
95.905,7,13
96.66125,7,13
170.88625,7,13
170.38125,7,13
170.59875,7,13
162.27,7,13
162.05625,7,13
170.78875,7,13
171.215,7,13
162.99875,7,13
163.03875,7,13
171.7725,7,13
171.675,7,13
163.02125,7,13
160.4375,7,13
155.585,7,13
91.0325,7,13
30.83,7,13
25.85625,7,13
26.36625,7,13
26.235,7,13
25.82625,7,13
25.6825,7,13
26.50375,7,13
25.94125,7,13
25.055,7,13
23.11125,7,13
20.25125,7,13
18.77875,7,13
16.8325,7,13
14.2875,7,13
12.865,7,13
13.295,7,13
13.475,7,13
13.22625,7,13
13.91,7,13
14.0,7,13
12.67875,7,13
12.55375,7,13
14.16875,7,13
13.5425,7,13
12.39125,7,13
12.3575,7,13
13.305,7,13
13.6525,7,13
12.0275,7,13
12.47875,7,13
14.0425,7,13
13.8875,7,13
12.96,7,13
13.32,7,13
14.09,7,13
13.655,7,13
13.11625,7,14
12.6375,7,14
13.22375,7,14
13.78875,7,14
12.61875,7,14
12.6775,7,14
13.75125,7,14
13.75125,7,14
12.9475,7,14
12.9725,7,14
14.0075,7,14
14.405,7,14
13.4,7,14
12.98125,7,14
13.895,7,14
13.995,7,14
13.13625,7,14
13.09375,7,14
14.2775,7,14
14.30625,7,14
12.7975,7,14
12.71375,7,14
13.945,7,14
13.67125,7,14
12.32125,7,14
12.69375,7,14
13.96875,7,14
13.69125,7,14
12.715,7,14
13.00875,7,14
13.7,7,14
23.97875,7,14
47.57,7,14
69.46625,7,14
78.34125,7,14
78.2375,7,14
68.89,7,14
41.1475,7,14
20.2075,7,14
19.45625,7,14
19.67375,7,14
19.71625,7,14
21.38625,7,14
21.7375,7,14
19.88375,7,14
19.41125,7,14
21.345,7,14
21.585,7,14
20.22,7,14
20.1475,7,14
21.815,7,14
21.77,7,14
19.16625,7,14
29.43375,7,14
55.1625,7,14
71.00875,7,14
66.6,7,14
66.79625,7,14
69.025,7,14
43.35125,7,14
20.17125,7,14
19.46625,7,14
21.1625,7,14
21.1125,7,14
20.185,7,14
20.43625,7,14
21.46625,7,14
21.2875,7,14
19.21375,7,14
19.14375,7,14
21.1175,7,14
21.365,7,14
19.175,7,14
18.90125,7,14
20.99,7,14
21.12,7,14
19.02625,7,14
35.09125,7,14
64.03875,7,14
51.18625,7,14
22.365,7,14
18.605,7,14
20.41375,7,14
20.23875,7,14
17.7925,7,14
18.16375,7,14
20.65125,7,14
20.47,7,14
17.7,7,14
14.585,7,14
13.70875,7,14
13.29625,7,14
12.00125,7,14
12.40875,7,14
13.8275,7,14
13.59375,7,14
12.4925,7,15
12.5075,7,15
13.47,7,15
13.41875,7,15
13.81375,7,15
13.91875,7,15
13.69375,7,15
13.8925,7,15
12.3475,7,15
12.00875,7,15
13.48625,7,15
13.82,7,15
11.53,7,15
11.4025,7,15
14.055,7,15
14.23,7,15
12.36,7,15
12.06375,7,15
15.9,7,15
17.8625,7,15
15.76125,7,15
16.0775,7,15
18.11875,7,15
17.9,7,15
16.48375,7,15
25.44,7,15
90.7775,7,15
149.745,7,15
124.17125,7,15
137.5525,7,15
211.1925,7,15
277.175,7,15
246.83375,7,15
246.79,7,15
312.98625,7,15
309.00875,7,15
243.1075,7,15
237.2,7,15
291.06,7,15
290.29625,7,15
258.295,7,15
255.40375,7,15
285.59625,7,15
284.78875,7,15
219.055,7,15
216.86125,7,15
277.0275,7,15
267.58875,7,15
204.05875,7,15
205.06625,7,15
257.55,7,15
253.28625,7,15
199.485,7,15
201.47,7,15
257.34,7,15
257.9425,7,15
204.8125,7,15
204.4625,7,15
258.23625,7,15
258.4875,7,15
226.7825,7,15
223.40875,7,15
125.98875,7,15
127.19625,7,15
240.07625,7,15
204.4725,7,15
178.05375,7,15
172.21,7,15
161.96,7,15
162.36875,7,15
171.70125,7,15
168.14375,7,15
152.91875,7,15
93.73125,7,15
36.95375,7,15
24.275,7,15
20.59625,7,15
20.0275,7,15
20.8375,7,15
21.255,7,15
21.31375,7,15
21.27375,7,15
21.1175,7,15
21.4225,7,15
20.27375,7,15
20.11625,7,15
20.1475,7,15
16.56125,7,15
12.9825,7,15
12.58375,7,15
13.57,7,15
13.92375,7,15
13.08125,7,15
12.8475,7,15
13.9275,7,16
13.97375,7,16
12.89125,7,16
12.7675,7,16
13.8425,7,16
13.97875,7,16
14.46125,7,16
14.70375,7,16
14.20875,7,16
13.9325,7,16
12.5575,7,16
12.8675,7,16
14.10125,7,16
13.95,7,16
13.2275,7,16
13.4325,7,16
14.22,7,16
13.83875,7,16
13.05,7,16
13.045,7,16
13.77875,7,16
14.0925,7,16
13.21375,7,16
13.03125,7,16
13.86,7,16
14.0025,7,16
12.82375,7,16
12.52,7,16
15.1325,7,16
35.725,7,16
56.51625,7,16
62.87125,7,16
70.74125,7,16
74.09125,7,16
66.39375,7,16
66.77125,7,16
75.14375,7,16
74.815,7,16
66.21375,7,16
65.64625,7,16
73.32375,7,16
73.7175,7,16
67.4875,7,16
