Month,Day,Hour,PV_component,Demand
8,14,20,0.0,23.91
8,14,20,0.0,15.29
8,14,21,0.0,14.95
8,14,21,0.0,23.64
8,14,21,0.0,23.65
8,14,21,0.0,15.19
8,14,22,0.0,14.72
8,14,22,0.0,24.0
8,14,22,0.0,24.42
8,14,22,0.0,13.82
8,14,23,0.0,8.76
8,14,23,0.0,13.73
8,14,23,0.0,13.38
8,14,23,0.0,8.12
8,15,0,0.0,8.6
8,15,0,0.0,13.26
8,15,0,0.0,12.7
8,15,0,0.0,8.02
8,15,1,0.0,7.41
8,15,1,0.0,12.5
8,15,1,0.0,13.22
8,15,1,0.0,8.23
8,15,2,0.0,8.43
8,15,2,0.0,13.62
8,15,2,0.0,13.88
8,15,2,0.0,9.23
8,15,3,0.0,8.87
8,15,3,0.0,13.45
8,15,3,0.0,13.89
8,15,3,0.0,8.53
8,15,4,0.0,8.28
8,15,4,0.0,13.95
8,15,4,0.0,15.01
8,15,4,0.0,9.8
8,15,5,0.0,10.85
8,15,5,0.0,18.24
8,15,5,0.0,18.31
8,15,5,0.0,10.99
8,15,6,0.0,11.15
8,15,6,0.0,18.47
8,15,6,0.0,55.24
8,15,6,0.0,67.81
8,15,7,0.0,105.92
8,15,7,0.0,168.48
8,15,7,0.01,169.34
8,15,7,0.02,101.32
8,15,8,0.04,140.95
8,15,8,0.07,278.32
8,15,8,0.07,307.8
8,15,8,0.07,182.43
8,15,9,0.1,169.34
8,15,9,0.1,274.63
8,15,9,0.09,258.56
8,15,9,0.08,151.23
8,15,10,0.07,159.58
8,15,10,0.07,266.32
8,15,10,0.09,265.98
8,15,10,0.14,160.86
8,15,11,0.23,157.41
8,15,11,0.27,259.08
8,15,11,0.34,259.24
8,15,11,0.46,152.95
8,15,12,0.44,151.79
8,15,12,0.49,257.03
8,15,12,0.64,255.59
8,15,12,0.74,148.22
8,15,13,0.86,146.03
8,15,13,0.93,250.33
8,15,13,0.81,250.25
8,15,13,0.64,146.34
8,15,14,0.6,145.28
8,15,14,0.61,248.13
8,15,14,0.63,247.23
8,15,14,0.65,146.9
8,15,15,0.58,147.63
8,15,15,0.55,248.25
8,15,15,0.46,249.81
8,15,15,0.31,159.22
8,15,16,0.25,159.23
8,15,16,0.21,254.88
8,15,16,0.19,233.67
8,15,16,0.17,116.95
8,15,17,0.15,97.8
8,15,17,0.13,169.23
8,15,17,0.08,168.91
8,15,17,0.03,98.27
8,15,18,0.02,98.12
8,15,18,0.02,166.91
8,15,18,0.01,121.93
8,15,18,0.0,41.58
8,15,19,0.0,14.19
8,15,19,0.0,23.75
8,15,19,0.0,23.96
8,15,19,0.0,13.67
8,15,20,0.0,13.51
8,15,20,0.0,23.67
8,15,20,0.0,23.81
8,15,20,0.0,13.71
8,15,21,0.0,13.6
8,15,21,0.0,24.09
8,15,21,0.0,24.37
8,15,21,0.0,13.94
8,15,22,0.0,13.58
8,15,22,0.0,21.89
8,15,22,0.0,18.85
8,15,22,0.0,9.82
8,15,23,0.0,7.37
8,15,23,0.0,13.2
8,15,23,0.0,13.62
8,15,23,0.0,8.07
8,16,0,0.0,8.23
8,16,0,0.0,13.85
8,16,0,0.0,13.57
8,16,0,0.0,7.64
8,16,1,0.0,8.12
8,16,1,0.0,14.05
8,16,1,0.0,13.77
8,16,1,0.0,7.79
8,16,2,0.0,7.81
8,16,2,0.0,13.67
8,16,2,0.0,13.49
8,16,2,0.0,7.68
8,16,3,0.0,9.31
8,16,3,0.0,18.13
8,16,3,0.0,19.68
8,16,3,0.0,11.36
8,16,4,0.0,11.1
8,16,4,0.0,19.31
8,16,4,0.0,19.6
8,16,4,0.0,13.39
8,16,5,0.0,13.3
8,16,5,0.0,21.92
8,16,5,0.0,24.34
8,16,5,0.0,13.48
8,16,6,0.0,14.55
8,16,6,0.0,27.35
8,16,6,0.0,50.59
8,16,6,0.0,45.73
8,16,7,0.0,91.49
8,16,7,0.0,164.5
8,16,7,0.03,166.82
8,16,7,0.12,102.42
8,16,8,0.22,172.22
8,16,8,0.3,309.27
8,16,8,0.35,298.81
8,16,8,0.41,162.24
8,16,9,0.46,145.05
8,16,9,0.5,254.75
8,16,9,0.55,256.29
8,16,9,0.47,171.84
8,16,10,0.36,173.13
8,16,10,0.38,257.9
8,16,10,0.44,253.81
8,16,10,0.51,136.93
8,16,11,0.59,138.03
8,16,11,0.56,252.02
8,16,11,0.45,251.35
8,16,11,0.5,137.72
8,16,12,0.67,137.45
8,16,12,0.79,251.47
8,16,12,0.7,250.61
8,16,12,0.56,138.8
8,16,13,0.52,136.79
8,16,13,0.52,243.9
8,16,13,0.48,240.08
8,16,13,0.41,238.51
8,16,14,0.32,225.98
8,16,14,0.27,224.82
8,16,14,0.27,235.81
8,16,14,0.28,235.57
8,16,15,0.32,225.32
8,16,15,0.31,225.16
8,16,15,0.29,235.96
8,16,15,0.3,235.43
8,16,16,0.26,222.67
8,16,16,0.24,230.86
8,16,16,0.19,221.43
8,16,16,0.16,181.16
8,16,17,0.14,164.61
8,16,17,0.12,163.28
8,16,17,0.07,167.44
8,16,17,0.03,167.23
8,16,18,0.01,164.05
8,16,18,0.01,162.02
8,16,18,0.0,128.12
8,16,18,0.0,59.68
8,16,19,0.0,23.74
8,16,19,0.0,21.34
8,16,19,0.0,22.69
8,16,19,0.0,23.07
8,16,20,0.0,21.16
8,16,20,0.0,21.6
8,16,20,0.0,22.98
8,16,20,0.0,23.08
8,16,21,0.0,21.93
8,16,21,0.0,22.69
8,16,21,0.0,25.49
8,16,21,0.0,25.01
8,16,22,0.0,24.55
8,16,22,0.0,24.75
8,16,22,0.0,25.5
8,16,22,0.0,20.12
8,16,23,0.0,12.31
8,16,23,0.0,11.88
8,16,23,0.0,12.38
8,16,23,0.0,12.71
8,17,0,0.0,12.12
8,17,0,0.0,12.0
8,17,0,0.0,12.73
8,17,0,0.0,12.28
8,17,1,0.0,12.06
8,17,1,0.0,11.46
8,17,1,0.0,12.21
8,17,1,0.0,12.57
8,17,2,0.0,11.86
8,17,2,0.0,11.81
8,17,2,0.0,12.23
8,17,2,0.0,12.95
8,17,3,0.0,12.43
8,17,3,0.0,12.48
8,17,3,0.0,12.72
8,17,3,0.0,12.85
8,17,4,0.0,13.19
8,17,4,0.0,12.89
8,17,4,0.0,13.14
8,17,4,0.0,15.61
8,17,5,0.0,16.88
8,17,5,0.0,17.18
8,17,5,0.0,18.53
8,17,5,0.0,18.19
8,17,6,0.0,16.86
8,17,6,0.0,17.32
8,17,6,0.0,34.78
8,17,6,0.01,101.61
8,17,7,0.04,149.38
8,17,7,0.07,156.92
8,17,7,0.09,168.95
8,17,7,0.12,170.21
8,17,8,0.16,177.56
8,17,8,0.18,177.21
8,17,8,0.15,170.01
8,17,8,0.18,171.07
8,17,9,0.29,157.41
8,17,9,0.25,157.5
8,17,9,0.13,171.22
8,17,9,0.19,170.84
8,17,10,0.23,157.29
8,17,10,0.22,157.34
8,17,10,0.15,170.04
8,17,10,0.02,169.6
8,17,11,0.0,157.14
8,17,11,0.14,155.95
8,17,11,0.22,169.64
8,17,11,0.38,171.63
8,17,12,0.61,162.94
8,17,12,0.75,162.9
8,17,12,0.89,171.21
8,17,12,0.94,170.53
8,17,13,0.95,155.05
8,17,13,0.84,155.66
8,17,13,0.84,171.55
8,17,13,0.8,171.34
8,17,14,0.73,155.73
8,17,14,0.75,153.12
8,17,14,0.72,158.75
8,17,14,0.71,97.7
8,17,15,0.64,32.86
8,17,15,0.51,24.4
8,17,15,0.46,26.5
8,17,15,0.47,26.09
8,17,16,0.43,24.72
8,17,16,0.3,24.04
8,17,16,0.21,25.75
8,17,16,0.2,25.98
8,17,17,0.2,24.13
8,17,17,0.21,24.55
8,17,17,0.16,25.61
8,17,17,0.09,26.29
8,17,18,0.05,23.91
8,17,18,0.02,23.72
8,17,18,0.0,48.46
8,17,18,0.0,74.94
8,17,19,0.0,73.35
8,17,19,0.0,74.05
8,17,19,0.0,71.82
8,17,19,0.0,42.86
8,17,20,0.0,20.18
8,17,20,0.0,20.08
8,17,20,0.0,22.26
8,17,20,0.0,21.61
8,17,21,0.0,20.21
8,17,21,0.0,20.1
8,17,21,0.0,22.49
8,17,21,0.0,22.15
8,17,22,0.0,22.26
8,17,22,0.0,20.89
8,17,22,0.0,17.25
8,17,22,0.0,14.78
8,17,23,0.0,11.22
8,17,23,0.0,11.26
8,17,23,0.0,12.48
8,17,23,0.0,12.34
8,18,0,0.0,11.7
8,18,0,0.0,11.93
8,18,0,0.0,13.72
8,18,0,0.0,13.25
8,18,1,0.0,11.78
8,18,1,0.0,12.16
8,18,1,0.0,13.72
8,18,1,0.0,14.1
8,18,2,0.0,12.92
8,18,2,0.0,12.83
8,18,2,0.0,14.4
8,18,2,0.0,14.35
8,18,3,0.0,12.23
8,18,3,0.0,12.22
8,18,3,0.0,13.89
8,18,3,0.0,13.77
8,18,4,0.0,12.12
8,18,4,0.0,12.47
8,18,4,0.0,14.08
8,18,4,0.0,13.7
8,18,5,0.0,12.24
8,18,5,0.0,12.33
8,18,5,0.0,13.69
8,18,5,0.0,13.65
8,18,6,0.0,12.62
8,18,6,0.0,12.75
8,18,6,0.0,13.96
8,18,6,0.01,25.9
8,18,7,0.03,52.48
8,18,7,0.04,74.83
8,18,7,0.07,82.5
8,18,7,0.11,82.92
8,18,8,0.17,73.1
8,18,8,0.2,73.05
8,18,8,0.2,83.73
8,18,8,0.24,83.91
8,18,9,0.24,73.05
8,18,9,0.18,51.58
8,18,9,0.15,34.0
8,18,9,0.22,27.15
8,18,10,0.3,23.78
8,18,10,0.36,23.92
8,18,10,0.4,27.32
8,18,10,0.61,27.12
8,18,11,0.83,23.86
8,18,11,0.77,24.39
8,18,11,0.75,27.78
8,18,11,0.88,27.48
8,18,12,0.9,24.34
8,18,12,0.76,24.46
8,18,12,0.65,27.33
8,18,12,0.61,27.05
8,18,13,0.6,25.06
8,18,13,0.61,48.4
8,18,13,0.61,78.46
8,18,13,0.58,83.96
8,18,14,0.68,83.78
8,18,14,0.79,83.0
8,18,14,0.8,83.12
8,18,14,0.79,83.14
8,18,15,0.74,61.8
8,18,15,0.6,33.94
8,18,15,0.55,27.46
8,18,15,0.57,27.71
8,18,16,0.45,22.26
8,18,16,0.32,21.77
8,18,16,0.25,27.21
8,18,16,0.22,27.5
8,18,17,0.2,24.54
8,18,17,0.15,24.49
8,18,17,0.11,27.83
8,18,17,0.06,27.67
8,18,18,0.04,20.84
8,18,18,0.02,19.52
8,18,18,0.01,38.88
8,18,18,0.0,67.79
8,18,19,0.0,64.89
8,18,19,0.0,65.85
8,18,19,0.0,61.19
8,18,19,0.0,30.77
8,18,20,0.0,18.55
8,18,20,0.0,18.66
8,18,20,0.0,23.47
8,18,20,0.0,23.39
8,18,21,0.0,19.6
8,18,21,0.0,19.67
8,18,21,0.0,23.55
8,18,21,0.0,23.52
8,18,22,0.0,18.03
8,18,22,0.0,15.94
8,18,22,0.0,18.78
8,18,22,0.0,16.35
8,18,23,0.0,11.03
8,18,23,0.0,10.76
8,18,23,0.0,14.03
8,18,23,0.0,14.12
8,19,0,0.0,10.83
8,19,0,0.0,10.5
8,19,0,0.0,13.72
8,19,0,0.0,13.88
8,19,1,0.0,10.82
8,19,1,0.0,10.86
8,19,1,0.0,14.17
8,19,1,0.0,14.01
8,19,2,0.0,12.0
8,19,2,0.0,12.24
8,19,2,0.0,14.1
8,19,2,0.0,14.07
8,19,3,0.0,10.64
8,19,3,0.0,10.88
8,19,3,0.0,14.18
8,19,3,0.0,13.65
8,19,4,0.0,10.43
8,19,4,0.0,10.61
8,19,4,0.0,13.75
8,19,4,0.0,13.72
8,19,5,0.0,10.75
8,19,5,0.0,10.8
8,19,5,0.0,15.74
8,19,5,0.0,17.96
8,19,6,0.0,14.29
8,19,6,0.0,18.99
8,19,6,0.0,84.67
8,19,6,0.02,145.8
8,19,7,0.04,117.37
8,19,7,0.06,142.63
8,19,7,0.1,256.11
8,19,7,0.14,314.44
8,19,8,0.16,238.77
8,19,8,0.16,238.35
8,19,8,0.2,298.81
8,19,8,0.29,268.49
8,19,9,0.36,195.23
8,19,9,0.38,200.15
8,19,9,0.35,266.8
8,19,9,0.35,268.14
8,19,10,0.42,210.21
8,19,10,0.37,212.33
8,19,10,0.13,272.48
8,19,10,0.21,272.98
8,19,11,0.5,214.22
8,19,11,0.67,214.57
8,19,11,0.67,274.14
8,19,11,0.56,273.87
8,19,12,0.64,200.23
8,19,12,0.82,194.82
8,19,12,0.84,261.5
8,19,12,0.7,260.36
8,19,13,0.52,194.58
8,19,13,0.4,195.96
8,19,13,0.56,263.33
8,19,13,0.69,262.76
8,19,14,0.64,196.84
8,19,14,0.66,196.15
8,19,14,0.64,260.59
8,19,14,0.57,261.08
8,19,15,0.53,198.48
8,19,15,0.47,200.11
8,19,15,0.33,265.46
8,19,15,0.29,264.93
8,19,16,0.28,193.34
8,19,16,0.26,191.45
8,19,16,0.2,258.71
8,19,16,0.12,247.5
8,19,17,0.09,160.04
8,19,17,0.07,127.86
8,19,17,0.06,173.05
8,19,17,0.04,172.51
8,19,18,0.02,127.41
8,19,18,0.01,126.0
8,19,18,0.01,168.79
8,19,18,0.0,114.9
8,19,19,0.0,37.47
8,19,19,0.0,20.62
8,19,19,0.0,27.66
8,19,19,0.0,27.24
8,19,20,0.0,21.48
8,19,20,0.0,21.69
8,19,20,0.0,27.19
8,19,20,0.0,26.87
8,19,21,0.0,19.76
8,19,21,0.0,20.06
8,19,21,0.0,27.36
8,19,21,0.0,27.29
8,19,22,0.0,19.97
8,19,22,0.0,19.69
8,19,22,0.0,25.38
8,19,22,0.0,18.86
8,19,23,0.0,10.02
8,19,23,0.0,10.0
8,19,23,0.0,13.72
8,19,23,0.0,14.06
8,20,0,0.0,10.45
8,20,0,0.0,9.97
8,20,0,0.0,13.6
8,20,0,0.0,13.79
8,20,1,0.0,10.46
8,20,1,0.0,10.46
8,20,1,0.0,14.14
8,20,1,0.0,14.19
8,20,2,0.0,9.92
8,20,2,0.0,9.89
8,20,2,0.0,13.87
8,20,2,0.0,13.72
8,20,3,0.0,9.85
8,20,3,0.0,10.31
8,20,3,0.0,14.24
8,20,3,0.0,13.97
8,20,4,0.0,10.13
8,20,4,0.0,10.22
8,20,4,0.0,13.87
8,20,4,0.0,13.69
8,20,5,0.0,10.53
8,20,5,0.0,12.49
8,20,5,0.0,18.04
8,20,5,0.0,18.43
8,20,6,0.0,13.08
8,20,6,0.0,20.22
8,20,6,0.01,89.37
8,20,6,0.04,146.95
8,20,7,0.07,108.19
8,20,7,0.12,116.39
8,20,7,0.16,174.29
8,20,7,0.18,190.24
8,20,8,0.24,165.34
8,20,8,0.35,226.78
8,20,8,0.43,317.91
8,20,8,0.48,317.61
8,20,9,0.54,218.82
8,20,9,0.61,199.3
8,20,9,0.59,267.39
8,20,9,0.58,257.97
8,20,10,0.7,187.4
8,20,10,0.74,190.87
8,20,10,0.71,263.86
8,20,10,0.73,255.83
8,20,11,0.74,183.51
8,20,11,0.76,186.57
8,20,11,0.82,258.66
8,20,11,0.7,260.24
8,20,12,0.7,198.8
8,20,12,0.81,198.82
8,20,12,0.74,259.22
8,20,12,0.81,257.14
8,20,13,0.93,158.43
8,20,13,0.92,158.68
8,20,13,0.81,256.64
8,20,13,0.82,256.85
8,20,14,0.9,159.2
8,20,14,0.83,159.63
8,20,14,0.79,258.32
8,20,14,0.77,257.92
8,20,15,0.72,160.39
8,20,15,0.71,161.41
8,20,15,0.65,259.84
8,20,15,0.59,260.44
8,20,16,0.52,163.84
8,20,16,0.47,163.8
8,20,16,0.42,267.67
8,20,16,0.36,242.89
8,20,17,0.3,134.94
8,20,17,0.24,115.68
8,20,17,0.16,172.47
8,20,17,0.09,172.17
8,20,18,0.05,104.73
8,20,18,0.02,101.51
8,20,18,0.01,163.49
8,20,18,0.0,113.9
8,20,19,0.0,36.22
8,20,19,0.0,16.6
8,20,19,0.0,26.62
8,20,19,0.0,26.55
8,20,20,0.0,16.34
8,20,20,0.0,16.65
8,20,20,0.0,27.41
8,20,20,0.0,26.3
8,20,21,0.0,16.62
8,20,21,0.0,16.73
8,20,21,0.0,26.05
8,20,21,0.0,26.7
8,20,22,0.0,15.98
8,20,22,0.0,15.85
8,20,22,0.0,25.36
8,20,22,0.0,18.12
8,20,23,0.0,7.52
8,20,23,0.0,7.24
8,20,23,0.0,12.55
8,20,23,0.0,13.72
8,21,0,0.0,8.51
8,21,0,0.0,8.39
8,21,0,0.0,13.93
8,21,0,0.0,14.18
8,21,1,0.0,8.72
8,21,1,0.0,8.34
8,21,1,0.0,13.81
8,21,1,0.0,13.83
8,21,2,0.0,8.97
8,21,2,0.0,9.13
8,21,2,0.0,14.09
8,21,2,0.0,14.0
8,21,3,0.0,8.13
8,21,3,0.0,8.26
8,21,3,0.0,13.85
8,21,3,0.0,13.68
8,21,4,0.0,8.22
8,21,4,0.0,8.56
8,21,4,0.0,14.0
8,21,4,0.0,13.7
8,21,5,0.0,8.62
8,21,5,0.0,10.25
8,21,5,0.0,16.8
8,21,5,0.0,16.75
8,21,6,0.0,10.38
8,21,6,0.0,10.48
8,21,6,0.0,46.99
8,21,6,0.02,118.61
8,21,7,0.06,104.62
8,21,7,0.09,108.75
8,21,7,0.12,169.13
8,21,7,0.16,170.74
8,21,8,0.22,112.46
8,21,8,0.28,180.72
8,21,8,0.34,308.77
8,21,8,0.38,301.53
8,21,9,0.45,169.93
8,21,9,0.49,152.28
8,21,9,0.5,258.12
8,21,9,0.53,257.86
8,21,10,0.58,152.92
8,21,10,0.74,153.82
8,21,10,0.79,259.88
8,21,10,0.77,259.77
8,21,11,0.81,165.69
8,21,11,0.82,166.84
8,21,11,0.79,262.12
8,21,11,0.82,262.21
8,21,12,0.91,151.1
8,21,12,0.87,149.27
8,21,12,0.73,255.66
8,21,12,0.74,251.81
8,21,13,0.79,145.14
8,21,13,0.8,146.42
8,21,13,0.88,252.6
8,21,13,0.93,252.3
8,21,14,0.91,149.66
8,21,14,0.87,149.91
8,21,14,0.75,252.31
8,21,14,0.68,252.05
8,21,15,0.67,158.67
8,21,15,0.65,156.11
8,21,15,0.68,247.54
8,21,15,0.65,248.25
8,21,16,0.59,141.46
8,21,16,0.51,146.87
8,21,16,0.45,221.72
8,21,16,0.39,175.84
8,21,17,0.27,95.58
8,21,17,0.16,95.51
8,21,17,0.12,168.36
8,21,17,0.08,168.78
8,21,18,0.06,95.92
8,21,18,0.04,94.46
8,21,18,0.02,154.77
8,21,18,0.01,87.71
8,21,19,0.0,17.69
8,21,19,0.0,14.75
8,21,19,0.0,26.02
8,21,19,0.0,25.89
8,21,20,0.0,15.04
8,21,20,0.0,15.09
8,21,20,0.0,25.72
8,21,20,0.0,25.68
8,21,21,0.0,17.48
8,21,21,0.0,17.87
8,21,21,0.0,25.98
8,21,21,0.0,25.63
8,21,22,0.0,14.36
8,21,22,0.0,14.33
8,21,22,0.0,25.46
8,21,22,0.0,19.04
8,21,23,0.0,7.18
8,21,23,0.0,6.93
8,21,23,0.0,12.2
8,21,23,0.0,12.29
8,22,0,0.0,7.02
8,22,0,0.0,6.74
8,22,0,0.0,11.87
8,22,0,0.0,12.27
8,22,1,0.0,7.33
8,22,1,0.0,7.12
8,22,1,0.0,12.35
8,22,1,0.0,12.65
8,22,2,0.0,7.14
8,22,2,0.0,6.74
8,22,2,0.0,12.24
8,22,2,0.0,12.31
8,22,3,0.0,6.74
8,22,3,0.0,6.79
8,22,3,0.0,12.57
8,22,3,0.0,12.46
8,22,4,0.0,6.76
8,22,4,0.0,6.92
8,22,4,0.0,12.29
8,22,4,0.0,13.56
8,22,5,0.0,8.74
8,22,5,0.0,10.18
8,22,5,0.0,17.51
8,22,5,0.0,17.15
8,22,6,0.0,10.42
8,22,6,0.0,11.46
8,22,6,0.0,70.44
8,22,6,0.0,141.81
8,22,7,0.03,87.86
8,22,7,0.07,88.18
8,22,7,0.08,163.32
8,22,7,0.09,164.14
8,22,8,0.14,89.44
8,22,8,0.18,89.52
8,22,8,0.22,164.42
8,22,8,0.26,164.38
8,22,9,0.32,90.28
8,22,9,0.41,90.83
8,22,9,0.54,165.45
8,22,9,0.57,169.3
8,22,10,0.59,109.39
8,22,10,0.61,176.39
8,22,10,0.65,301.21
8,22,10,0.7,273.35
8,22,11,0.66,238.97
8,22,11,0.76,220.95
8,22,11,0.78,222.93
8,22,11,0.78,229.93
8,22,12,0.87,226.84
8,22,12,0.74,220.56
8,22,12,0.67,219.58
8,22,12,0.8,221.7
8,22,13,0.75,221.12
8,22,13,0.76,237.22
8,22,13,0.83,237.52
8,22,13,0.81,221.77
8,22,14,0.78,221.84
8,22,14,0.77,208.98
8,22,14,0.74,208.9
8,22,14,0.7,221.82
8,22,15,0.63,222.37
8,22,15,0.62,211.89
8,22,15,0.69,211.81
8,22,15,0.62,225.52
8,22,16,0.42,221.47
8,22,16,0.29,183.49
8,22,16,0.36,159.86
8,22,16,0.37,167.84
8,22,17,0.19,168.74
8,22,17,0.09,163.46
8,22,17,0.07,162.01
8,22,17,0.06,166.34
8,22,18,0.05,166.06
8,22,18,0.03,154.14
8,22,18,0.01,120.33
8,22,18,0.0,63.89
8,22,19,0.0,27.62
8,22,19,0.0,23.93
8,22,19,0.0,24.2
8,22,19,0.0,25.7
8,22,20,0.0,25.27
8,22,20,0.0,24.01
8,22,20,0.0,24.52
8,22,20,0.0,25.92
8,22,21,0.0,25.61
8,22,21,0.0,24.01
8,22,21,0.0,24.1
8,22,21,0.0,25.55
8,22,22,0.0,25.34
8,22,22,0.0,23.69
8,22,22,0.0,22.44
8,22,22,0.0,17.45
8,22,23,0.0,12.27
8,22,23,0.0,11.68
8,22,23,0.0,11.47
8,22,23,0.0,12.03
8,23,0,0.0,12.26
8,23,0,0.0,11.67
8,23,0,0.0,11.37
8,23,0,0.0,12.19
8,23,1,0.0,12.54
8,23,1,0.0,11.47
8,23,1,0.0,11.15
8,23,1,0.0,12.25
8,23,2,0.0,12.35
8,23,2,0.0,10.98
8,23,2,0.0,10.89
8,23,2,0.0,12.17
8,23,3,0.0,12.22
8,23,3,0.0,11.11
8,23,3,0.0,11.41
8,23,3,0.0,12.5
8,23,4,0.0,12.24
8,23,4,0.0,11.29
8,23,4,0.0,11.41
8,23,4,0.0,12.11
8,23,5,0.0,14.65
8,23,5,0.0,16.13
8,23,5,0.0,15.75
8,23,5,0.0,16.56
8,23,6,0.0,16.47
8,23,6,0.0,16.32
8,23,6,0.0,22.12
8,23,6,0.0,85.09
8,23,7,0.03,150.11
8,23,7,0.08,148.62
8,23,7,0.11,154.77
8,23,7,0.14,170.53
8,23,8,0.17,170.2
8,23,8,0.21,154.89
8,23,8,0.25,155.0
8,23,8,0.24,170.24
8,23,9,0.27,170.13
8,23,9,0.34,155.33
8,23,9,0.39,155.76
8,23,9,0.49,171.64
8,23,10,0.66,172.35
8,23,10,0.79,165.59
8,23,10,0.84,165.52
8,23,10,0.87,173.2
8,23,11,0.91,198.45
8,23,11,0.93,231.96
8,23,11,0.95,242.96
8,23,11,0.96,234.94
8,23,12,0.96,225.67
8,23,12,0.96,202.66
8,23,12,0.96,200.41
8,23,12,0.94,221.83
8,23,13,0.94,222.27
8,23,13,0.94,203.6
8,23,13,0.87,202.72
8,23,13,0.79,221.0
8,23,14,0.79,232.8
8,23,14,0.7,190.78
8,23,14,0.62,153.67
8,23,14,0.61,169.81
8,23,15,0.62,169.73
8,23,15,0.59,151.35
8,23,15,0.42,151.83
8,23,15,0.32,170.83
8,23,16,0.28,171.39
8,23,16,0.27,153.4
8,23,16,0.25,153.72
8,23,16,0.2,172.7
8,23,17,0.14,173.09
8,23,17,0.1,154.6
8,23,17,0.08,153.48
8,23,17,0.05,171.72
8,23,18,0.04,171.53
8,23,18,0.03,155.46
8,23,18,0.01,148.83
8,23,18,0.0,98.72
8,23,19,0.0,32.81
8,23,19,0.0,22.87
8,23,19,0.0,23.01
8,23,19,0.0,25.66
8,23,20,0.0,25.41
8,23,20,0.0,22.65
8,23,20,0.0,23.05
8,23,20,0.0,25.96
8,23,21,0.0,25.62
8,23,21,0.0,22.94
8,23,21,0.0,22.99
8,23,21,0.0,25.42
8,23,22,0.0,25.31
8,23,22,0.0,22.92
8,23,22,0.0,22.48
8,23,22,0.0,18.37
8,23,23,0.0,12.44
8,23,23,0.0,11.56
8,23,23,0.0,11.36
8,23,23,0.0,12.16
8,24,0,0.0,12.33
8,24,0,0.0,10.99
8,24,0,0.0,10.71
8,24,0,0.0,12.21
8,24,1,0.0,12.37
8,24,1,0.0,10.72
8,24,1,0.0,10.59
8,24,1,0.0,12.41
8,24,2,0.0,12.3
8,24,2,0.0,10.5
8,24,2,0.0,10.71
8,24,2,0.0,12.39
8,24,3,0.0,12.34
8,24,3,0.0,11.06
8,24,3,0.0,11.4
8,24,3,0.0,12.53
8,24,4,0.0,12.17
8,24,4,0.0,9.89
8,24,4,0.0,9.37
8,24,4,0.0,12.31
8,24,5,0.0,14.46
8,24,5,0.0,12.11
8,24,5,0.0,12.27
8,24,5,0.0,15.63
8,24,6,0.0,15.6
8,24,6,0.0,12.94
8,24,6,0.0,42.4
8,24,6,0.01,113.15
8,24,7,0.03,148.78
8,24,7,0.05,120.66
8,24,7,0.07,131.22
8,24,7,0.07,167.44
8,24,8,0.08,168.86
8,24,8,0.1,135.17
8,24,8,0.12,134.4
8,24,8,0.14,168.93
8,24,9,0.2,169.68
8,24,9,0.31,150.05
8,24,9,0.4,149.95
8,24,9,0.43,169.44
8,24,10,0.54,169.31
8,24,10,0.54,130.12
8,24,10,0.52,130.82
8,24,10,0.65,171.79
8,24,11,0.59,172.59
8,24,11,0.53,132.65
8,24,11,0.65,132.78
8,24,11,0.76,172.55
8,24,12,0.74,173.49
8,24,12,0.58,136.1
8,24,12,0.55,136.67
8,24,12,0.67,175.27
8,24,13,0.69,174.25
8,24,13,0.67,137.73
8,24,13,0.67,138.13
8,24,13,0.63,174.44
8,24,14,0.57,174.24
8,24,14,0.48,130.81
8,24,14,0.31,124.58
8,24,14,0.21,97.77
8,24,15,0.19,31.77
8,24,15,0.18,21.85
8,24,15,0.16,20.54
8,24,15,0.15,27.05
8,24,16,0.14,27.53
8,24,16,0.12,20.65
8,24,16,0.11,19.02
8,24,16,0.1,24.86
8,24,17,0.08,24.89
8,24,17,0.06,19.41
8,24,17,0.05,18.79
8,24,17,0.04,23.9
8,24,18,0.02,24.08
8,24,18,0.01,19.48
8,24,18,0.0,19.67
8,24,18,0.0,24.22
8,24,19,0.0,23.91
8,24,19,0.0,17.87
8,24,19,0.0,18.18
8,24,19,0.0,24.1
8,24,20,0.0,24.0
8,24,20,0.0,18.2
8,24,20,0.0,18.41
8,24,20,0.0,24.18
8,24,21,0.0,23.81
8,24,21,0.0,17.99
8,24,21,0.0,17.98
8,24,21,0.0,23.76
8,24,22,0.0,23.98
8,24,22,0.0,18.3
8,24,22,0.0,15.14
8,24,22,0.0,15.83
8,24,23,0.0,14.0
8,24,23,0.0,11.21
8,24,23,0.0,11.03
8,24,23,0.0,13.9
8,25,0,0.0,14.26
8,25,0,0.0,10.59
8,25,0,0.0,9.84
8,25,0,0.0,13.48
8,25,1,0.0,14.11
8,25,1,0.0,10.44
8,25,1,0.0,9.67
8,25,1,0.0,13.35
8,25,2,0.0,13.84
8,25,2,0.0,10.23
8,25,2,0.0,10.46
8,25,2,0.0,13.28
8,25,3,0.0,13.08
8,25,3,0.0,10.26
8,25,3,0.0,10.39
8,25,3,0.0,13.01
8,25,4,0.0,12.72
8,25,4,0.0,10.94
8,25,4,0.0,10.42
8,25,4,0.0,13.08
8,25,5,0.0,13.92
8,25,5,0.0,10.02
8,25,5,0.0,9.46
8,25,5,0.0,13.25
