Month,Day,Hour,PV_component,Demand
6,12,17,0.047,170.22625
6,12,17,0.022000000000000002,98.77125
6,12,17,0.013000000000000001,98.38375
6,12,17,0.008,168.93625
6,12,18,0.003,169.065
6,12,18,0.0,98.595
6,12,18,0.0,82.00375
6,12,18,0.0,83.74
6,12,19,0.0,29.21875
6,12,19,0.0,15.30875
6,12,19,0.0,12.50375
6,12,19,0.0,20.99875
6,12,20,0.0,20.125
6,12,20,0.0,11.62875
6,12,20,0.0,11.76875
6,12,20,0.0,19.765
6,12,21,0.0,19.94125
6,12,21,0.0,13.9625
6,12,21,0.0,13.70875
6,12,21,0.0,19.625
6,12,22,0.0,19.88
6,12,22,0.0,10.99
6,12,22,0.0,7.04375
6,12,22,0.0,12.34625
6,12,23,0.0,12.59875
6,12,23,0.0,7.305
6,12,23,0.0,6.91625
6,12,23,0.0,12.2325
6,13,0,0.0,12.4525
6,13,0,0.0,7.19125
6,13,0,0.0,7.255
6,13,0,0.0,12.645
6,13,1,0.0,12.415
6,13,1,0.0,7.035
6,13,1,0.0,7.14625
6,13,1,0.0,12.17875
6,13,2,0.0,12.1275
6,13,2,0.0,7.44375
6,13,2,0.0,7.7775
6,13,2,0.0,12.53
6,13,3,0.0,12.17125
6,13,3,0.0,6.90125
6,13,3,0.0,6.98125
6,13,3,0.0,12.15375
6,13,4,0.0,12.10875
6,13,4,0.0,7.01875
6,13,4,0.0,7.0125
6,13,4,0.0,12.24
6,13,5,0.0,12.2975
6,13,5,0.0,7.53375
6,13,5,0.0,10.44875
6,13,5,0.0,18.14
6,13,6,0.019,18.5125
6,13,6,0.067,11.72375
6,13,6,0.142,48.33125
6,13,6,0.223,119.24375
6,13,7,0.27699999999999997,158.30625
6,13,7,0.313,95.72
6,13,7,0.27399999999999997,98.965
6,13,7,0.14400000000000002,230.24625
6,13,8,0.127,299.54625
6,13,8,0.249,177.49
6,13,8,0.302,174.65125
6,13,8,0.21600000000000003,281.66875
6,13,9,0.109,238.32875
6,13,9,0.096,126.9175
6,13,9,0.14300000000000002,131.13
6,13,9,0.17800000000000002,230.70125
6,13,10,0.182,229.205
6,13,10,0.261,130.535
6,13,10,0.445,132.70375
6,13,10,0.565,234.65125
6,13,11,0.42700000000000005,235.74875
6,13,11,0.377,133.7475
6,13,11,0.563,132.12
6,13,11,0.64,231.9675
6,13,12,0.6509999999999999,234.50875
6,13,12,0.7709999999999999,136.79
6,13,12,0.795,134.54875
6,13,12,0.726,231.36375
6,13,13,0.787,230.22375
6,13,13,0.8290000000000001,128.3325
6,13,13,0.8029999999999999,127.21875
6,13,13,0.7859999999999999,226.9525
6,13,14,0.732,224.64375
6,13,14,0.563,122.77375
6,13,14,0.46799999999999997,123.70375
6,13,14,0.47600000000000003,225.185
6,13,15,0.446,224.84
6,13,15,0.415,131.1175
6,13,15,0.32299999999999995,133.31375
6,13,15,0.217,229.5475
6,13,16,0.183,229.7275
6,13,16,0.161,127.85625
6,13,16,0.135,117.02375
6,13,16,0.11199999999999999,189.7675
6,13,17,0.076,169.5675
6,13,17,0.036000000000000004,91.03375
6,13,17,0.013999999999999999,91.49875
6,13,17,0.006999999999999999,166.78875
6,13,18,0.002,165.30375
6,13,18,0.0,90.66125
6,13,18,0.0,82.60875
6,13,18,0.0,89.675
6,13,19,0.0,30.46
6,13,19,0.0,16.21375
6,13,19,0.0,10.845
6,13,19,0.0,19.5575
6,13,20,0.0,19.75875
6,13,20,0.0,11.11
6,13,20,0.0,10.995
6,13,20,0.0,20.02375
6,13,21,0.0,20.25
6,13,21,0.0,20.035
6,13,21,0.0,18.84375
6,13,21,0.0,19.0575
6,13,22,0.0,19.7925
6,13,22,0.0,17.62
6,13,22,0.0,14.2075
6,13,22,0.0,12.53
6,13,23,0.0,12.32
6,13,23,0.0,12.1725
6,13,23,0.0,11.82
6,13,23,0.0,11.85875
6,14,0,0.0,12.1375
6,14,0,0.0,12.17625
6,14,0,0.0,11.71
6,14,0,0.0,11.67625
6,14,1,0.0,12.32125
6,14,1,0.0,12.55
6,14,1,0.0,11.82375
6,14,1,0.0,11.59375
6,14,2,0.0,12.32875
6,14,2,0.0,12.225
6,14,2,0.0,11.36125
6,14,2,0.0,11.4375
6,14,3,0.0,12.56625
6,14,3,0.0,12.56875
6,14,3,0.0,11.63125
6,14,3,0.0,11.86125
6,14,4,0.0,12.64
6,14,4,0.0,12.29125
6,14,4,0.0,12.0525
6,14,4,0.0,12.39125
6,14,5,0.0,12.4625
6,14,5,0.0,13.65125
6,14,5,0.0,15.2775
6,14,5,0.002,16.37625
6,14,6,0.03,17.14375
6,14,6,0.069,17.91625
6,14,6,0.095,36.1575
6,14,6,0.102,103.31125
6,14,7,0.086,155.27
6,14,7,0.09300000000000001,163.56375
6,14,7,0.111,178.2775
6,14,7,0.08800000000000001,177.68875
6,14,8,0.10099999999999999,169.4525
6,14,8,0.11599999999999999,173.12
6,14,8,0.10300000000000001,199.0725
6,14,8,0.102,261.2
6,14,9,0.079,289.1425
6,14,9,0.063,271.965
6,14,9,0.07,243.05375
6,14,9,0.085,238.98875
6,14,10,0.083,256.06625
6,14,10,0.057999999999999996,250.93125
6,14,10,0.062,215.82375
6,14,10,0.059000000000000004,199.84375
6,14,11,0.059000000000000004,217.60375
6,14,11,0.10300000000000001,221.72875
6,14,11,0.151,208.82125
6,14,11,0.23199999999999998,210.865
6,14,12,0.322,229.02625
6,14,12,0.41200000000000003,230.12
6,14,12,0.64,215.67
6,14,12,0.884,217.9525
6,14,13,0.935,236.54625
6,14,13,0.809,240.17
6,14,13,0.72,229.06375
6,14,13,0.6859999999999999,230.2225
6,14,14,0.7390000000000001,243.81625
6,14,14,0.7340000000000001,243.43375
6,14,14,0.623,233.1375
6,14,14,0.597,232.9225
6,14,15,0.529,244.43125
6,14,15,0.41600000000000004,248.745
6,14,15,0.289,232.1225
6,14,15,0.23199999999999998,234.4
6,14,16,0.192,256.78875
6,14,16,0.125,263.3325
6,14,16,0.07,213.99125
6,14,16,0.049,164.29875
6,14,17,0.032,169.595
6,14,17,0.013999999999999999,169.22625
6,14,17,0.008,155.41375
6,14,17,0.001,154.7
6,14,18,0.0,167.36875
6,14,18,0.0,165.995
6,14,18,0.0,130.19875
6,14,18,0.0,59.92
6,14,19,0.0,23.30625
6,14,19,0.0,19.93625
6,14,19,0.0,15.8775
6,14,19,0.0,15.7025
6,14,20,0.0,17.01875
6,14,20,0.0,16.94375
6,14,20,0.0,15.70375
6,14,20,0.0,15.605
6,14,21,0.0,16.69125
6,14,21,0.0,16.82125
6,14,21,0.0,15.65625
6,14,21,0.0,15.5275
6,14,22,0.0,16.8225
6,14,22,0.0,14.81
6,14,22,0.0,11.815
6,14,22,0.0,11.55
6,14,23,0.0,12.455
6,14,23,0.0,12.41625
6,14,23,0.0,10.91875
6,14,23,0.0,11.05125
6,15,0,0.0,12.7
6,15,0,0.0,13.06
6,15,0,0.0,12.21125
6,15,0,0.0,12.77125
6,15,1,0.0,14.05125
6,15,1,0.0,13.6375
6,15,1,0.0,12.23875
6,15,1,0.0,12.60875
6,15,2,0.0,13.92875
6,15,2,0.0,13.6475
6,15,2,0.0,12.87
6,15,2,0.0,12.9625
6,15,3,0.0,13.6075
6,15,3,0.0,13.41
6,15,3,0.0,12.395
6,15,3,0.0,12.52125
6,15,4,0.0,13.73125
6,15,4,0.0,13.96125
6,15,4,0.0,12.63875
6,15,4,0.0,12.35125
6,15,5,0.0,14.51875
6,15,5,0.0,17.125
6,15,5,0.0,16.7175
6,15,5,0.01,16.5025
6,15,6,0.028999999999999998,18.55625
6,15,6,0.057,20.17875
6,15,6,0.068,21.855
6,15,6,0.069,68.37625
6,15,7,0.145,138.35875
6,15,7,0.27699999999999997,166.48625
6,15,7,0.324,151.3675
6,15,7,0.221,151.51375
6,15,8,0.325,173.3125
6,15,8,0.498,211.14375
6,15,8,0.509,238.88625
6,15,8,0.474,264.31125
6,15,9,0.48200000000000004,295.4525
6,15,9,0.667,291.1625
6,15,9,0.73,256.01
6,15,9,0.713,250.71375
6,15,10,0.693,280.0775
6,15,10,0.624,281.8975
6,15,10,0.65,264.30875
6,15,10,0.755,264.1525
6,15,11,0.8140000000000001,282.48
6,15,11,0.8170000000000001,280.16625
6,15,11,0.8,241.3825
6,15,11,0.83,238.5425
6,15,12,0.879,270.88
6,15,12,0.8490000000000001,270.245
6,15,12,0.779,242.10875
6,15,12,0.6809999999999999,243.03625
6,15,13,0.525,225.13375
6,15,13,0.478,176.2725
6,15,13,0.5760000000000001,154.13
6,15,13,0.6,153.3975
6,15,14,0.52,173.47625
6,15,14,0.45399999999999996,172.7975
6,15,14,0.456,118.7875
6,15,14,0.332,51.01
6,15,15,0.301,33.77125
6,15,15,0.414,31.57625
6,15,15,0.348,24.99625
6,15,15,0.24600000000000002,23.855
6,15,16,0.223,28.35875
6,15,16,0.20800000000000002,27.07625
6,15,16,0.17,21.47
6,15,16,0.132,21.6
6,15,17,0.099,26.635
6,15,17,0.054000000000000006,23.78875
6,15,17,0.022000000000000002,19.16875
6,15,17,0.013000000000000001,19.07375
6,15,18,0.008,21.095
6,15,18,0.001,21.14
6,15,18,0.0,16.38375
6,15,18,0.0,16.2225
6,15,19,0.0,21.02625
6,15,19,0.0,21.34375
6,15,19,0.0,16.7275
6,15,19,0.0,16.51125
6,15,20,0.0,21.24875
6,15,20,0.0,21.2625
6,15,20,0.0,16.82
6,15,20,0.0,16.8575
6,15,21,0.0,18.96875
6,15,21,0.0,15.005
6,15,21,0.0,11.055
6,15,21,0.0,11.2325
6,15,22,0.0,13.4625
6,15,22,0.0,13.1175
6,15,22,0.0,10.075
6,15,22,0.0,10.65625
6,15,23,0.0,13.86375
6,15,23,0.0,13.5925
6,15,23,0.0,10.75125
6,15,23,0.0,10.7775
6,16,0,0.0,13.485
6,16,0,0.0,13.3125
6,16,0,0.0,10.455
6,16,0,0.0,10.4575
6,16,1,0.0,13.33
6,16,1,0.0,13.53375
6,16,1,0.0,10.61875
6,16,1,0.0,10.265
6,16,2,0.0,13.0375
6,16,2,0.0,13.39875
6,16,2,0.0,12.01375
6,16,2,0.0,11.8675
6,16,3,0.0,13.65
6,16,3,0.0,13.87625
6,16,3,0.0,10.42625
6,16,3,0.0,10.0975
6,16,4,0.0,13.49625
6,16,4,0.0,13.61
6,16,4,0.0,10.33625
6,16,4,0.0,10.5625
6,16,5,0.0,13.98125
6,16,5,0.0,13.7725
6,16,5,0.0,10.35
6,16,5,0.01,10.47875
6,16,6,0.031,13.525
6,16,6,0.05,13.32625
6,16,6,0.109,10.34
6,16,6,0.141,11.0625
6,16,7,0.19399999999999998,14.5825
6,16,7,0.304,14.09375
6,16,7,0.36700000000000005,10.51
6,16,7,0.358,10.43125
6,16,8,0.41100000000000003,13.70375
6,16,8,0.521,13.97375
6,16,8,0.527,10.78875
6,16,8,0.557,10.66
6,16,9,0.63,13.94625
6,16,9,0.7190000000000001,14.12125
6,16,9,0.8009999999999999,11.4475
6,16,9,0.578,14.36125
6,16,10,0.47700000000000004,28.41375
6,16,10,0.7070000000000001,52.7075
6,16,10,0.7859999999999999,51.555
6,16,10,0.586,51.6425
6,16,11,0.335,68.92
6,16,11,0.439,68.60125
6,16,11,0.466,50.46125
6,16,11,0.311,49.795
6,16,12,0.4,64.19125
6,16,12,0.452,49.73875
6,16,12,0.38799999999999996,24.1575
6,16,12,0.514,15.8175
6,16,13,0.677,21.15625
6,16,13,0.585,20.78625
6,16,13,0.424,15.4725
6,16,13,0.353,15.98
6,16,14,0.331,21.30125
6,16,14,0.327,20.93
6,16,14,0.331,15.96625
6,16,14,0.401,16.14125
6,16,15,0.506,21.075
6,16,15,0.505,20.94375
6,16,15,0.371,16.51375
6,16,15,0.20800000000000002,16.68625
6,16,16,0.154,21.16
6,16,16,0.135,21.24125
6,16,16,0.065,17.125
6,16,16,0.055999999999999994,16.97125
6,16,17,0.047,21.18875
6,16,17,0.011000000000000001,21.565
6,16,17,0.005,16.075
6,16,17,0.006,15.60625
6,16,18,0.001,20.52125
6,16,18,0.0,17.2625
6,16,18,0.0,10.45125
6,16,18,0.0,10.01125
6,16,19,0.0,13.81375
6,16,19,0.0,14.03625
6,16,19,0.0,10.32
6,16,19,0.0,10.2375
6,16,20,0.0,14.1875
6,16,20,0.0,14.18375
6,16,20,0.0,10.2175
6,16,20,0.0,10.2975
6,16,21,0.0,14.045
6,16,21,0.0,14.06625
6,16,21,0.0,10.49875
6,16,21,0.0,10.8475
6,16,22,0.0,14.4825
6,16,22,0.0,14.0475
6,16,22,0.0,10.55875
6,16,22,0.0,10.555
6,16,23,0.0,13.70625
6,16,23,0.0,13.60875
6,16,23,0.0,10.52
6,16,23,0.0,10.605
6,17,0,0.0,13.775
6,17,0,0.0,13.67875
6,17,0,0.0,10.085
6,17,0,0.0,9.99375
6,17,1,0.0,13.585
6,17,1,0.0,13.995
6,17,1,0.0,10.3025
6,17,1,0.0,10.08875
6,17,2,0.0,13.91625
6,17,2,0.0,14.13375
6,17,2,0.0,10.3525
6,17,2,0.0,10.01625
6,17,3,0.0,13.92
6,17,3,0.0,14.2225
6,17,3,0.0,10.1275
6,17,3,0.0,9.91
6,17,4,0.0,14.08875
6,17,4,0.0,13.97375
6,17,4,0.0,9.7475
6,17,4,0.0,9.8125
6,17,5,0.0,14.01375
6,17,5,0.0,14.0525
6,17,5,0.0,10.38625
6,17,5,0.016,12.975
6,17,6,0.04,19.37125
6,17,6,0.077,46.6975
6,17,6,0.142,72.71375
6,17,6,0.22699999999999998,109.435
6,17,7,0.28800000000000003,157.37
6,17,7,0.28800000000000003,183.43875
6,17,7,0.299,177.48375
6,17,7,0.305,239.015
6,17,8,0.33799999999999997,322.64
6,17,8,0.37,322.50875
6,17,8,0.474,247.95625
6,17,8,0.648,247.975
6,17,9,0.648,322.89875
6,17,9,0.664,324.34875
6,17,9,0.5539999999999999,230.4475
6,17,9,0.547,231.0275
6,17,10,0.618,322.24125
6,17,10,0.593,319.3775
6,17,10,0.58,228.7525
6,17,10,0.467,228.675
6,17,11,0.446,319.27125
6,17,11,0.43200000000000005,319.80125
6,17,11,0.41,231.76
6,17,11,0.391,233.39125
6,17,12,0.35100000000000003,324.945
6,17,12,0.307,325.1425
6,17,12,0.316,249.7975
6,17,12,0.444,248.34625
6,17,13,0.575,322.05125
6,17,13,0.65,314.75875
6,17,13,0.603,186.195
6,17,13,0.624,181.82875
6,17,14,0.713,298.93
6,17,14,0.573,299.21
6,17,14,0.41,182.7575
6,17,14,0.395,184.80875
6,17,15,0.379,303.91875
6,17,15,0.28300000000000003,305.005
6,17,15,0.201,186.865
6,17,15,0.151,183.525
6,17,16,0.125,298.74
6,17,16,0.10800000000000001,297.4425
6,17,16,0.095,182.68
6,17,16,0.076,131.8
6,17,17,0.054000000000000006,187.85625
6,17,17,0.034,181.2925
6,17,17,0.017,111.9725
6,17,17,0.008,111.70625
6,17,18,0.003,180.5675
6,17,18,0.0,176.72875
6,17,18,0.0,106.1125
6,17,18,0.0,52.73125
6,17,19,0.0,47.44
6,17,19,0.0,25.08625
6,17,19,0.0,13.08125
6,17,19,0.0,13.0875
6,17,20,0.0,21.85125
6,17,20,0.0,21.5625
6,17,20,0.0,12.67375
6,17,20,0.0,12.82375
6,17,21,0.0,21.38125
6,17,21,0.0,21.34875
6,17,21,0.0,12.9575
6,17,21,0.0,13.18625
6,17,22,0.0,21.17375
6,17,22,0.0,17.0225
6,17,22,0.0,8.3175
6,17,22,0.0,8.43625
6,17,23,0.0,13.75875
6,17,23,0.0,13.85875
6,17,23,0.0,8.59375
6,17,23,0.0,8.43875
6,18,0,0.0,13.66125
6,18,0,0.0,13.68
6,18,0,0.0,8.16375
6,18,0,0.0,7.965
6,18,1,0.0,13.45875
6,18,1,0.0,13.97375
6,18,1,0.0,8.53375
6,18,1,0.0,8.18375
6,18,2,0.0,13.73375
6,18,2,0.0,13.80625
6,18,2,0.0,8.1575
6,18,2,0.0,7.9775
6,18,3,0.0,13.825
6,18,3,0.0,14.04625
6,18,3,0.0,8.28
6,18,3,0.0,8.27375
6,18,4,0.0,13.9725
6,18,4,0.0,13.73625
6,18,4,0.0,8.09
6,18,4,0.0,8.3225
6,18,5,0.0,15.7075
6,18,5,0.0,18.07375
6,18,5,0.0,11.99375
6,18,5,0.0,12.31875
6,18,6,0.013999999999999999,18.73
6,18,6,0.040999999999999995,22.65625
6,18,6,0.076,27.32
6,18,6,0.124,83.9575
6,18,7,0.18100000000000002,117.22
6,18,7,0.191,128.42
6,18,7,0.258,104.6625
6,18,7,0.361,180.83125
6,18,8,0.39899999999999997,317.25375
6,18,8,0.43700000000000006,320.84375
6,18,8,0.489,193.415
6,18,8,0.48100000000000004,191.89125
6,18,9,0.534,317.66
6,18,9,0.695,316.23125
6,18,9,0.764,184.37375
6,18,9,0.6859999999999999,183.525
6,18,10,0.623,314.98
6,18,10,0.605,314.6475
6,18,10,0.6659999999999999,180.985
6,18,10,0.809,177.8225
6,18,11,0.7609999999999999,309.05875
6,18,11,0.691,310.00875
6,18,11,0.759,178.8075
6,18,11,0.8109999999999999,184.815
6,18,12,0.831,322.58625
6,18,12,0.713,322.97375
6,18,12,0.7609999999999999,189.8825
6,18,12,0.855,189.22125
6,18,13,0.715,320.69875
6,18,13,0.652,320.42625
6,18,13,0.593,185.71875
6,18,13,0.615,185.85625
6,18,14,0.741,320.50625
6,18,14,0.72,316.355
6,18,14,0.5920000000000001,179.15125
6,18,14,0.53,172.7925
6,18,15,0.326,300.5925
6,18,15,0.065,302.12125
6,18,15,0.08800000000000001,172.55375
6,18,15,0.284,172.01875
6,18,16,0.308,302.17
6,18,16,0.254,301.71875
6,18,16,0.245,164.9875
6,18,16,0.156,105.9775
6,18,17,0.083,180.94
6,18,17,0.06,179.49375
6,18,17,0.038,106.31875
6,18,17,0.017,105.42375
6,18,18,0.008,178.32875
6,18,18,0.0,176.70375
6,18,18,0.0,97.31875
6,18,18,0.0,57.14
6,18,19,0.0,61.955
6,18,19,0.0,25.4275
6,18,19,0.0,12.03875
6,18,19,0.0,12.29875
6,18,20,0.0,21.77
6,18,20,0.0,21.37125
6,18,20,0.0,12.04625
6,18,20,0.0,12.5225
6,18,21,0.0,21.88
6,18,21,0.0,21.52
6,18,21,0.0,12.27625
6,18,21,0.0,12.42375
6,18,22,0.0,21.35375
6,18,22,0.0,17.21375
6,18,22,0.0,8.02125
6,18,22,0.0,8.295
6,18,23,0.0,13.93
6,18,23,0.0,13.965
6,18,23,0.0,7.72875
6,18,23,0.0,7.56625
6,19,0,0.0,13.63625
6,19,0,0.0,13.77375
6,19,0,0.0,7.7175
6,19,0,0.0,7.69625
6,19,1,0.0,13.995
6,19,1,0.0,14.3
6,19,1,0.0,8.05
6,19,1,0.0,7.49375
6,19,2,0.0,13.64375
6,19,2,0.0,13.83
6,19,2,0.0,7.78875
6,19,2,0.0,7.79375
6,19,3,0.0,14.1775
6,19,3,0.0,14.20625
6,19,3,0.0,7.83125
6,19,3,0.0,7.7775
6,19,4,0.0,13.87375
6,19,4,0.0,13.77375
6,19,4,0.0,8.2325
6,19,4,0.0,9.095
6,19,5,0.0,17.76
6,19,5,0.0,20.11
6,19,5,0.0,13.38125
6,19,5,0.0,13.40625
6,19,6,0.0,19.9075
6,19,6,0.02,19.8425
6,19,6,0.079,17.05625
6,19,6,0.153,77.8825
6,19,7,0.218,153.12375
6,19,7,0.263,170.52375
6,19,7,0.22699999999999998,97.4575
6,19,7,0.28,114.65
6,19,8,0.43700000000000006,261.5475
6,19,8,0.47100000000000003,313.7725
6,19,8,0.505,210.18875
6,19,8,0.594,210.215
6,19,9,0.584,315.16
6,19,9,0.608,315.15625
6,19,9,0.67,316.125
6,19,9,0.679,303.47375
6,19,10,0.745,297.58125
6,19,10,0.802,303.04375
6,19,10,0.8420000000000001,298.855
6,19,10,0.866,282.805
6,19,11,0.6990000000000001,287.86375
6,19,11,0.579,305.3525
6,19,11,0.669,302.08375
6,19,11,0.585,282.6725
6,19,12,0.473,280.445
6,19,12,0.611,294.87375
6,19,12,0.804,292.49
6,19,12,0.6729999999999999,275.53625
6,19,13,0.53,272.56625
6,19,13,0.728,282.73375
6,19,13,0.7979999999999999,282.18
6,19,13,0.735,276.88375
6,19,14,0.759,276.6325
6,19,14,0.7440000000000001,282.78375
6,19,14,0.654,281.7525
6,19,14,0.583,262.40375
6,19,15,0.52,262.50375
6,19,15,0.43700000000000006,282.87
6,19,15,0.335,285.36875
6,19,15,0.319,268.13
6,19,16,0.369,267.0975
6,19,16,0.326,290.80625
6,19,16,0.233,277.61375
6,19,16,0.16699999999999998,207.50625
6,19,17,0.11599999999999999,166.38
6,19,17,0.068,173.93625
6,19,17,0.035,171.43375
6,19,17,0.013999999999999999,159.48625
6,19,18,0.006,158.70125
6,19,18,0.001,168.32625
6,19,18,0.0,165.1
6,19,18,0.0,104.30375
6,19,19,0.0,37.73
6,19,19,0.0,25.7525
6,19,19,0.0,21.405
6,19,19,0.0,20.24
6,19,20,0.0,20.1425
6,19,20,0.0,21.0025
6,19,20,0.0,21.16
6,19,20,0.0,20.5525
6,19,21,0.0,20.5525
6,19,21,0.0,21.33625
6,19,21,0.0,21.43625
6,19,21,0.0,19.84125
6,19,22,0.0,19.63125
6,19,22,0.0,18.3975
6,19,22,0.0,15.12125
6,19,22,0.0,13.09125
6,19,23,0.0,12.67
6,19,23,0.0,13.845
6,19,23,0.0,13.89875
6,19,23,0.0,12.66375
6,20,0,0.0,12.4975
6,20,0,0.0,13.92625
6,20,0,0.0,14.175
6,20,0,0.0,13.18875
6,20,1,0.0,13.2225
6,20,1,0.0,13.225
6,20,1,0.0,11.18125
6,20,1,0.0,10.43625
6,20,2,0.0,10.675
6,20,2,0.0,10.50125
6,20,2,0.0,11.32125
6,20,2,0.0,11.77125
6,20,3,0.0,12.9475
6,20,3,0.0,14.01
6,20,3,0.0,13.51875
6,20,3,0.0,12.47625
6,20,4,0.0,12.81625
6,20,4,0.0,13.94
6,20,4,0.0,13.74375
6,20,4,0.0,12.955
6,20,5,0.0,15.33625
6,20,5,0.0,18.23125
6,20,5,0.0,17.9625
6,20,5,0.0,17.065
6,20,6,0.02,17.06125
6,20,6,0.049,18.225
6,20,6,0.066,58.67125
6,20,6,0.1,116.37875
6,20,7,0.128,151.3125
6,20,7,0.146,171.415
6,20,7,0.145,182.3875
6,20,7,0.11,222.325
6,20,8,0.075,284.4025
6,20,8,0.054000000000000006,315.735
6,20,8,0.026000000000000002,316.78125
6,20,8,0.0,292.97125
6,20,9,0.02,291.76375
6,20,9,0.092,314.44625
6,20,9,0.15,294.2375
6,20,9,0.152,251.19
6,20,10,0.159,270.77125
6,20,10,0.22399999999999998,311.3825
6,20,10,0.311,307.77375
6,20,10,0.358,275.22375
6,20,11,0.45299999999999996,273.99625
6,20,11,0.579,301.0625
6,20,11,0.615,299.62125
6,20,11,0.7390000000000001,270.85625
6,20,12,0.7909999999999999,269.835
6,20,12,0.5670000000000001,292.73125
6,20,12,0.46299999999999997,285.76
6,20,12,0.47,261.74875
6,20,13,0.479,265.145
6,20,13,0.42200000000000004,287.5625
6,20,13,0.268,285.44875
6,20,13,0.32899999999999996,262.9375
6,20,14,0.45399999999999996,258.225
6,20,14,0.474,275.16125
6,20,14,0.45399999999999996,272.3275
6,20,14,0.39399999999999996,242.48875
6,20,15,0.36,239.86875
6,20,15,0.40399999999999997,267.665
6,20,15,0.385,270.02875
6,20,15,0.342,244.44125
6,20,16,0.33,245.855
6,20,16,0.258,282.59375
6,20,16,0.18899999999999997,269.275
6,20,16,0.124,193.18125
6,20,17,0.07400000000000001,157.8475
6,20,17,0.040999999999999995,174.98875
6,20,17,0.013000000000000001,172.27875
6,20,17,0.0,152.73625
6,20,18,0.0,153.51875
6,20,18,0.0,170.25125
6,20,18,0.0,162.9375
6,20,18,0.0,92.1125
6,20,19,0.0,27.98625
6,20,19,0.0,25.98375
6,20,19,0.0,21.37875
6,20,19,0.0,19.4075
6,20,20,0.0,19.43
6,20,20,0.0,21.25625
6,20,20,0.0,21.41125
6,20,20,0.0,18.99375
6,20,21,0.0,18.865
6,20,21,0.0,21.3325
6,20,21,0.0,21.43
6,20,21,0.0,18.81875
6,20,22,0.0,18.5975
6,20,22,0.0,21.17625
6,20,22,0.0,19.19
6,20,22,0.0,13.77125
6,20,23,0.0,12.125
6,20,23,0.0,13.92625
6,20,23,0.0,14.00375
6,20,23,0.0,12.2575
6,21,0,0.0,12.04375
6,21,0,0.0,13.92375
6,21,0,0.0,14.04125
6,21,0,0.0,12.31
6,21,1,0.0,12.31375
6,21,1,0.0,13.925
6,21,1,0.0,12.495
6,21,1,0.0,10.2875
6,21,2,0.0,10.07125
6,21,2,0.0,10.55
6,21,2,0.0,10.4825
6,21,2,0.0,8.165
6,21,3,0.0,8.505
6,21,3,0.0,10.61
6,21,3,0.0,10.13375
6,21,3,0.0,8.2475
6,21,4,0.0,8.58625
6,21,4,0.0,12.0375
6,21,4,0.0,13.5675
6,21,4,0.0,10.9875
6,21,5,0.0,12.305
6,21,5,0.0,17.21875
6,21,5,0.0,17.9825
6,21,5,0.0,14.11125
6,21,6,0.01,14.13
6,21,6,0.02,18.57875
6,21,6,0.048,29.35375
6,21,6,0.08800000000000001,63.69
6,21,7,0.109,126.51875
6,21,7,0.154,168.42125
6,21,7,0.21600000000000003,172.41
6,21,7,0.275,166.4375
6,21,8,0.306,235.72625
6,21,8,0.26899999999999996,307.56
6,21,8,0.25,286.0875
6,21,8,0.20600000000000002,211.58625
6,21,9,0.165,212.14625
6,21,9,0.155,271.1975
6,21,9,0.102,270.905
6,21,9,0.078,219.6875
6,21,10,0.08199999999999999,209.5625
6,21,10,0.091,252.3075
6,21,10,0.098,254.75375
6,21,10,0.109,194.9625
6,21,11,0.127,193.06
6,21,11,0.122,246.22125
6,21,11,0.14300000000000002,240.7575
6,21,11,0.20800000000000002,185.815
6,21,12,0.251,187.46
6,21,12,0.287,242.705
6,21,12,0.327,241.6775
6,21,12,0.331,190.325
6,21,13,0.319,190.4375
6,21,13,0.314,239.18875
6,21,13,0.337,237.845
6,21,13,0.36,209.59875
6,21,14,0.514,210.0525
6,21,14,0.677,239.215
6,21,14,0.633,240.48375
6,21,14,0.469,184.165
6,21,15,0.376,185.69
6,21,15,0.402,245.47
6,21,15,0.36200000000000004,247.22375
6,21,15,0.32299999999999995,190.0325
6,21,16,0.285,191.3825
6,21,16,0.179,256.85
6,21,16,0.091,250.17
6,21,16,0.043,165.46875
6,21,17,0.016,133.0775
6,21,17,0.012,169.9775
6,21,17,0.011000000000000001,166.775
6,21,17,0.006999999999999999,131.71375
6,21,18,0.001,132.13
6,21,18,0.0,165.1525
6,21,18,0.0,120.5575
6,21,18,0.0,46.2625
6,21,19,0.0,20.25875
6,21,19,0.0,22.385
6,21,19,0.0,18.97
6,21,19,0.0,14.36875
6,21,20,0.0,14.215
6,21,20,0.0,18.81125
6,21,20,0.0,19.1825
6,21,20,0.0,14.66375
6,21,21,0.0,14.44
6,21,21,0.0,19.03625
6,21,21,0.0,19.365
6,21,21,0.0,14.88125
6,21,22,0.0,14.38125
6,21,22,0.0,16.50375
6,21,22,0.0,14.09625
6,21,22,0.0,11.8725
6,21,23,0.0,11.73
6,21,23,0.0,13.5525
6,21,23,0.0,12.795
6,21,23,0.0,8.725
6,22,0,0.0,8.075
6,22,0,0.0,10.6925
6,22,0,0.0,10.605
6,22,0,0.0,7.94
6,22,1,0.0,8.3525
6,22,1,0.0,11.06625
6,22,1,0.0,10.75625
6,22,1,0.0,8.235
6,22,2,0.0,8.1175
6,22,2,0.0,10.3825
6,22,2,0.0,10.31
6,22,2,0.0,7.8225
6,22,3,0.0,7.91625
6,22,3,0.0,10.57125
