Month,Day,Hour,PV_component,Demand
8.0,26.0,7.0,201.7705,312.93625
8.0,26.0,8.0,531.6569999999999,188.37625
8.0,26.0,8.0,531.6569999999999,161.65875
8.0,26.0,8.0,531.6569999999999,255.45125
8.0,26.0,8.0,531.6569999999999,253.05375
8.0,26.0,9.0,843.11,152.71125
8.0,26.0,9.0,843.11,147.7975
8.0,26.0,9.0,843.11,244.9675
8.0,26.0,9.0,843.11,246.23125
8.0,26.0,10.0,1099.21,151.01875
8.0,26.0,10.0,1099.21,150.70375
8.0,26.0,10.0,1099.21,246.7375
8.0,26.0,10.0,1099.21,246.8175
8.0,26.0,11.0,1262.763,152.29875
8.0,26.0,11.0,1262.763,151.65125
8.0,26.0,11.0,1262.763,242.52875
8.0,26.0,11.0,1262.763,240.4375
8.0,26.0,12.0,1295.856,142.78
8.0,26.0,12.0,1295.856,142.2525
8.0,26.0,12.0,1295.856,240.5275
8.0,26.0,12.0,1295.856,240.625
8.0,26.0,13.0,1190.8310000000001,142.5125
8.0,26.0,13.0,1190.8310000000001,140.57125
8.0,26.0,13.0,1190.8310000000001,236.10625
8.0,26.0,13.0,1190.8310000000001,236.13125
8.0,26.0,14.0,980.9185,141.2525
8.0,26.0,14.0,980.9185,140.9975
8.0,26.0,14.0,980.9185,235.99625
8.0,26.0,14.0,980.9185,236.9175
8.0,26.0,15.0,760.9015,143.76
8.0,26.0,15.0,760.9015,142.88625
8.0,26.0,15.0,760.9015,236.6075
8.0,26.0,15.0,760.9015,236.6025
8.0,26.0,16.0,503.8745,152.93375
8.0,26.0,16.0,503.8745,156.35625
8.0,26.0,16.0,503.8745,208.60125
8.0,26.0,16.0,503.8745,174.47875
8.0,26.0,17.0,224.301,102.14125
8.0,26.0,17.0,224.301,102.1925
8.0,26.0,17.0,224.301,174.3975
8.0,26.0,17.0,224.301,172.33125
8.0,26.0,18.0,50.31399999999999,100.26
8.0,26.0,18.0,50.31399999999999,93.4025
8.0,26.0,18.0,50.31399999999999,94.07625
8.0,26.0,18.0,50.31399999999999,28.105
8.0,26.0,19.0,0.0,15.17625
8.0,26.0,19.0,0.0,15.23
8.0,26.0,19.0,0.0,25.9175
8.0,26.0,19.0,0.0,25.575
8.0,26.0,20.0,0.0,15.11375
8.0,26.0,20.0,0.0,15.17375
8.0,26.0,20.0,0.0,25.575
8.0,26.0,20.0,0.0,25.8575
8.0,26.0,21.0,0.0,14.54375
8.0,26.0,21.0,0.0,14.68375
8.0,26.0,21.0,0.0,26.1125
8.0,26.0,21.0,0.0,26.94875
8.0,26.0,22.0,0.0,15.635
8.0,26.0,22.0,0.0,13.72125
8.0,26.0,22.0,0.0,18.86625
8.0,26.0,22.0,0.0,14.42125
8.0,26.0,23.0,0.0,8.36625
8.0,26.0,23.0,0.0,8.10875
8.0,26.0,23.0,0.0,14.22125
8.0,26.0,23.0,0.0,14.14
8.0,27.0,0.0,0.0,8.0375
8.0,27.0,0.0,0.0,8.18375
8.0,27.0,0.0,0.0,14.29
8.0,27.0,0.0,0.0,14.29375
8.0,27.0,1.0,0.0,8.33375
8.0,27.0,1.0,0.0,8.59625
8.0,27.0,1.0,0.0,14.33875
8.0,27.0,1.0,0.0,13.8775
8.0,27.0,2.0,0.0,7.82125
8.0,27.0,2.0,0.0,8.17125
8.0,27.0,2.0,0.0,14.1775
8.0,27.0,2.0,0.0,13.90375
8.0,27.0,3.0,0.0,7.91125
8.0,27.0,3.0,0.0,8.0125
8.0,27.0,3.0,0.0,13.835
8.0,27.0,3.0,0.0,13.57375
8.0,27.0,4.0,0.0,7.785
8.0,27.0,4.0,0.0,7.8225
8.0,27.0,4.0,0.0,13.70625
8.0,27.0,4.0,0.0,14.01875
8.0,27.0,5.0,0.0,8.485
8.0,27.0,5.0,0.0,9.92625
8.0,27.0,5.0,0.0,17.0425
8.0,27.0,5.0,0.0,17.19375
8.0,27.0,6.0,21.963,13.84875
8.0,27.0,6.0,21.963,78.80125
8.0,27.0,6.0,21.963,144.4025
8.0,27.0,6.0,21.963,152.79875
8.0,27.0,7.0,208.1265,91.9225
8.0,27.0,7.0,208.1265,97.4975
8.0,27.0,7.0,208.1265,178.43875
8.0,27.0,7.0,208.1265,180.50375
8.0,27.0,8.0,563.1965,101.6475
8.0,27.0,8.0,563.1965,101.3875
8.0,27.0,8.0,563.1965,179.74
8.0,27.0,8.0,563.1965,179.99375
8.0,27.0,9.0,900.3235,103.18625
8.0,27.0,9.0,900.3235,128.60875
8.0,27.0,9.0,900.3235,271.97875
8.0,27.0,9.0,900.3235,314.7025
8.0,27.0,10.0,1138.474,174.42375
8.0,27.0,10.0,1138.474,152.7525
8.0,27.0,10.0,1138.474,271.77875
8.0,27.0,10.0,1138.474,260.5575
8.0,27.0,11.0,1271.5795,137.6975
8.0,27.0,11.0,1271.5795,136.34
8.0,27.0,11.0,1271.5795,242.20125
8.0,27.0,11.0,1271.5795,237.84
8.0,27.0,12.0,1307.3155,131.63125
8.0,27.0,12.0,1307.3155,132.695
8.0,27.0,12.0,1307.3155,239.935
8.0,27.0,12.0,1307.3155,240.06375
8.0,27.0,13.0,1247.911,133.01125
8.0,27.0,13.0,1247.911,132.62375
8.0,27.0,13.0,1247.911,238.99
8.0,27.0,13.0,1247.911,237.005
8.0,27.0,14.0,1089.3575,132.6125
8.0,27.0,14.0,1089.3575,133.98375
8.0,27.0,14.0,1089.3575,238.82125
8.0,27.0,14.0,1089.3575,237.67875
8.0,27.0,15.0,838.4005,128.16625
8.0,27.0,15.0,838.4005,129.88
8.0,27.0,15.0,838.4005,240.845
8.0,27.0,15.0,838.4005,240.115
8.0,27.0,16.0,520.2655,131.5175
8.0,27.0,16.0,520.2655,122.24375
8.0,27.0,16.0,520.2655,196.64625
8.0,27.0,16.0,520.2655,172.84375
8.0,27.0,17.0,224.138,95.43625
8.0,27.0,17.0,224.138,94.9525
8.0,27.0,17.0,224.138,171.4825
8.0,27.0,17.0,224.138,170.5525
8.0,27.0,18.0,49.907,99.8975
8.0,27.0,18.0,49.907,78.62875
8.0,27.0,18.0,49.907,77.52875
8.0,27.0,18.0,49.907,26.62875
8.0,27.0,19.0,0.0,25.3325
8.0,27.0,19.0,0.0,25.27625
8.0,27.0,19.0,0.0,25.3175
8.0,27.0,19.0,0.0,25.6025
8.0,27.0,20.0,0.0,25.9375
8.0,27.0,20.0,0.0,24.7
8.0,27.0,20.0,0.0,24.405
8.0,27.0,20.0,0.0,25.60625
8.0,27.0,21.0,0.0,25.73
8.0,27.0,21.0,0.0,24.1625
8.0,27.0,21.0,0.0,24.0275
8.0,27.0,21.0,0.0,25.82
8.0,27.0,22.0,0.0,22.215
8.0,27.0,22.0,0.0,16.34875
8.0,27.0,22.0,0.0,13.27625
8.0,27.0,22.0,0.0,12.46
8.0,27.0,23.0,0.0,12.305
8.0,27.0,23.0,0.0,11.45
8.0,27.0,23.0,0.0,11.80125
8.0,27.0,23.0,0.0,12.71375
8.0,28.0,0.0,0.0,12.59
8.0,28.0,0.0,0.0,11.9
8.0,28.0,0.0,0.0,12.0925
8.0,28.0,0.0,0.0,12.53
8.0,28.0,1.0,0.0,12.16875
8.0,28.0,1.0,0.0,12.18625
8.0,28.0,1.0,0.0,12.555
8.0,28.0,1.0,0.0,12.56375
8.0,28.0,2.0,0.0,12.3425
8.0,28.0,2.0,0.0,11.91125
8.0,28.0,2.0,0.0,11.89625
8.0,28.0,2.0,0.0,12.235
8.0,28.0,3.0,0.0,12.16125
8.0,28.0,3.0,0.0,11.6675
8.0,28.0,3.0,0.0,11.64625
8.0,28.0,3.0,0.0,12.1375
8.0,28.0,4.0,0.0,12.31375
8.0,28.0,4.0,0.0,11.65875
8.0,28.0,4.0,0.0,11.57375
8.0,28.0,4.0,0.0,14.745
8.0,28.0,5.0,0.0,17.38
8.0,28.0,5.0,0.0,16.48625
8.0,28.0,5.0,0.0,16.26875
8.0,28.0,5.0,0.0,17.28875
8.0,28.0,6.0,23.177,17.71625
8.0,28.0,6.0,23.177,51.65
8.0,28.0,6.0,23.177,123.0325
8.0,28.0,6.0,23.177,161.74375
8.0,28.0,7.0,138.623,165.77625
8.0,28.0,7.0,138.623,156.26
8.0,28.0,7.0,138.623,155.66625
8.0,28.0,7.0,138.623,167.255
8.0,28.0,8.0,361.0295,166.3975
8.0,28.0,8.0,361.0295,154.45875
8.0,28.0,8.0,361.0295,155.37625
8.0,28.0,8.0,361.0295,167.48625
8.0,28.0,9.0,744.424,167.23875
8.0,28.0,9.0,744.424,156.20375
8.0,28.0,9.0,744.424,156.80125
8.0,28.0,9.0,744.424,205.1425
8.0,28.0,10.0,1058.6480000000001,271.495
8.0,28.0,10.0,1058.6480000000001,266.58875
8.0,28.0,10.0,1058.6480000000001,242.72125
8.0,28.0,10.0,1058.6480000000001,254.2875
8.0,28.0,11.0,1025.442,252.07
8.0,28.0,11.0,1025.442,238.2625
8.0,28.0,11.0,1025.442,237.41875
8.0,28.0,11.0,1025.442,247.23625
8.0,28.0,12.0,843.67,244.6075
8.0,28.0,12.0,843.67,222.5875
8.0,28.0,12.0,843.67,220.89375
8.0,28.0,12.0,843.67,237.14
8.0,28.0,13.0,795.523,235.49875
8.0,28.0,13.0,795.523,216.29125
8.0,28.0,13.0,795.523,219.2825
8.0,28.0,13.0,795.523,240.17625
8.0,28.0,14.0,793.1795,239.5525
8.0,28.0,14.0,793.1795,221.14375
8.0,28.0,14.0,793.1795,220.74625
8.0,28.0,14.0,793.1795,238.54125
8.0,28.0,15.0,719.545,237.02125
8.0,28.0,15.0,719.545,220.16
8.0,28.0,15.0,719.545,221.62125
8.0,28.0,15.0,719.545,240.0
8.0,28.0,16.0,519.2205,245.5
8.0,28.0,16.0,519.2205,207.03125
8.0,28.0,16.0,519.2205,166.37375
8.0,28.0,16.0,519.2205,168.38875
8.0,28.0,17.0,222.56599999999997,167.23875
8.0,28.0,17.0,222.56599999999997,151.4175
8.0,28.0,17.0,222.56599999999997,151.93875
8.0,28.0,17.0,222.56599999999997,167.2475
8.0,28.0,18.0,47.1985,166.95125
8.0,28.0,18.0,47.1985,130.02625
8.0,28.0,18.0,47.1985,62.65125
8.0,28.0,18.0,47.1985,29.435
8.0,28.0,19.0,0.0,26.03875
8.0,28.0,19.0,0.0,23.61625
8.0,28.0,19.0,0.0,23.70875
8.0,28.0,19.0,0.0,25.73
8.0,28.0,20.0,0.0,25.8225
8.0,28.0,20.0,0.0,24.51
8.0,28.0,20.0,0.0,24.46125
8.0,28.0,20.0,0.0,25.7825
8.0,28.0,21.0,0.0,25.80125
8.0,28.0,21.0,0.0,23.2975
8.0,28.0,21.0,0.0,22.99625
8.0,28.0,21.0,0.0,25.4225
8.0,28.0,22.0,0.0,25.94
8.0,28.0,22.0,0.0,22.795
8.0,28.0,22.0,0.0,15.7525
8.0,28.0,22.0,0.0,12.3075
8.0,28.0,23.0,0.0,12.49125
8.0,28.0,23.0,0.0,11.125
8.0,28.0,23.0,0.0,10.7825
8.0,28.0,23.0,0.0,12.21125
8.0,29.0,0.0,0.0,12.4375
8.0,29.0,0.0,0.0,11.455
8.0,29.0,0.0,0.0,11.53
8.0,29.0,0.0,0.0,12.565
8.0,29.0,1.0,0.0,12.44
8.0,29.0,1.0,0.0,12.5025
8.0,29.0,1.0,0.0,12.60875
8.0,29.0,1.0,0.0,12.25125
8.0,29.0,2.0,0.0,12.09
8.0,29.0,2.0,0.0,11.0925
8.0,29.0,2.0,0.0,11.4375
8.0,29.0,2.0,0.0,12.55375
8.0,29.0,3.0,0.0,12.32125
8.0,29.0,3.0,0.0,11.28625
8.0,29.0,3.0,0.0,11.31625
8.0,29.0,3.0,0.0,12.21
8.0,29.0,4.0,0.0,12.125
8.0,29.0,4.0,0.0,11.74
8.0,29.0,4.0,0.0,14.23375
8.0,29.0,4.0,0.0,17.20875
8.0,29.0,5.0,0.0,17.45125
8.0,29.0,5.0,0.0,16.12125
8.0,29.0,5.0,0.0,15.8325
8.0,29.0,5.0,0.0,17.07125
8.0,29.0,6.0,22.9845,17.16375
8.0,29.0,6.0,22.9845,47.82
8.0,29.0,6.0,22.9845,120.09125
8.0,29.0,6.0,22.9845,162.4025
8.0,29.0,7.0,211.331,164.87125
8.0,29.0,7.0,211.331,148.9925
8.0,29.0,7.0,211.331,150.445
8.0,29.0,7.0,211.331,169.82
8.0,29.0,8.0,542.395,169.54875
8.0,29.0,8.0,542.395,158.14125
8.0,29.0,8.0,542.395,213.17375
8.0,29.0,8.0,542.395,272.61
8.0,29.0,9.0,842.561,255.63375
8.0,29.0,9.0,842.561,218.53375
8.0,29.0,9.0,842.561,217.06125
8.0,29.0,9.0,842.561,243.27625
8.0,29.0,10.0,1109.661,245.07875
8.0,29.0,10.0,1109.661,222.39625
8.0,29.0,10.0,1109.661,220.885
8.0,29.0,10.0,1109.661,243.095
8.0,29.0,11.0,1282.7465,243.5025
8.0,29.0,11.0,1282.7465,223.41125
8.0,29.0,11.0,1282.7465,223.24
8.0,29.0,11.0,1282.7465,243.04125
8.0,29.0,12.0,1117.6755,242.6725
8.0,29.0,12.0,1117.6755,212.255
8.0,29.0,12.0,1117.6755,211.005
8.0,29.0,12.0,1117.6755,237.79625
8.0,29.0,13.0,857.8265,235.92
8.0,29.0,13.0,857.8265,208.25
8.0,29.0,13.0,857.8265,209.02875
8.0,29.0,13.0,857.8265,237.81875
8.0,29.0,14.0,810.8085,237.30625
8.0,29.0,14.0,810.8085,207.7325
8.0,29.0,14.0,810.8085,207.19125
8.0,29.0,14.0,810.8085,236.67125
8.0,29.0,15.0,734.7639999999999,237.8975
8.0,29.0,15.0,734.7639999999999,210.895
8.0,29.0,15.0,734.7639999999999,211.7975
8.0,29.0,15.0,734.7639999999999,239.98875
8.0,29.0,16.0,504.8315,242.13375
8.0,29.0,16.0,504.8315,199.49375
8.0,29.0,16.0,504.8315,161.32125
8.0,29.0,16.0,504.8315,168.64875
8.0,29.0,17.0,227.6095,168.5825
8.0,29.0,17.0,227.6095,155.84625
8.0,29.0,17.0,227.6095,155.54
8.0,29.0,17.0,227.6095,167.0525
8.0,29.0,18.0,48.4825,166.09
8.0,29.0,18.0,48.4825,108.7525
8.0,29.0,18.0,48.4825,37.9125
8.0,29.0,18.0,48.4825,22.83
8.0,29.0,19.0,0.0,21.95875
8.0,29.0,19.0,0.0,17.30875
8.0,29.0,19.0,0.0,17.72125
8.0,29.0,19.0,0.0,22.58
8.0,29.0,20.0,0.0,22.42
8.0,29.0,20.0,0.0,17.75875
8.0,29.0,20.0,0.0,17.74
8.0,29.0,20.0,0.0,22.25375
8.0,29.0,21.0,0.0,22.1675
8.0,29.0,21.0,0.0,17.8225
8.0,29.0,21.0,0.0,17.88
8.0,29.0,21.0,0.0,21.71
8.0,29.0,22.0,0.0,19.81
8.0,29.0,22.0,0.0,16.23
8.0,29.0,22.0,0.0,13.06375
8.0,29.0,22.0,0.0,12.32625
8.0,29.0,23.0,0.0,12.43125
8.0,29.0,23.0,0.0,9.40625
8.0,29.0,23.0,0.0,9.26375
8.0,29.0,23.0,0.0,12.4825
8.0,30.0,0.0,0.0,12.6925
8.0,30.0,0.0,0.0,9.6225
8.0,30.0,0.0,0.0,9.52
8.0,30.0,0.0,0.0,12.5925
8.0,30.0,1.0,0.0,12.4
8.0,30.0,1.0,0.0,9.3025
8.0,30.0,1.0,0.0,9.5025
8.0,30.0,1.0,0.0,12.455
8.0,30.0,2.0,0.0,12.41875
8.0,30.0,2.0,0.0,10.8925
8.0,30.0,2.0,0.0,11.27375
8.0,30.0,2.0,0.0,12.71625
8.0,30.0,3.0,0.0,12.22
8.0,30.0,3.0,0.0,9.29
8.0,30.0,3.0,0.0,9.42875
8.0,30.0,3.0,0.0,12.3
8.0,30.0,4.0,0.0,12.325
8.0,30.0,4.0,0.0,11.15
8.0,30.0,4.0,0.0,14.2175
8.0,30.0,4.0,0.0,18.40375
8.0,30.0,5.0,0.0,18.24625
8.0,30.0,5.0,0.0,13.97
8.0,30.0,5.0,0.0,13.865
8.0,30.0,5.0,0.0,18.1
8.0,30.0,6.0,25.9675,18.515
8.0,30.0,6.0,25.9675,39.6325
8.0,30.0,6.0,25.9675,101.35125
8.0,30.0,6.0,25.9675,146.8225
8.0,30.0,7.0,200.015,161.21375
8.0,30.0,7.0,200.015,138.88875
8.0,30.0,7.0,200.015,139.06
8.0,30.0,7.0,200.015,172.08625
8.0,30.0,8.0,555.1085,171.78125
8.0,30.0,8.0,555.1085,128.1825
8.0,30.0,8.0,555.1085,129.0025
8.0,30.0,8.0,555.1085,174.31
8.0,30.0,9.0,731.002,177.4825
8.0,30.0,9.0,731.002,134.91875
8.0,30.0,9.0,731.002,175.7575
8.0,30.0,9.0,731.002,270.82875
8.0,30.0,10.0,819.2715,264.95125
8.0,30.0,10.0,819.2715,188.41125
8.0,30.0,10.0,819.2715,183.7775
8.0,30.0,10.0,819.2715,239.03625
8.0,30.0,11.0,1102.656,237.06625
8.0,30.0,11.0,1102.656,173.82875
8.0,30.0,11.0,1102.656,169.6825
8.0,30.0,11.0,1102.656,229.315
8.0,30.0,12.0,1085.9389999999999,232.8125
8.0,30.0,12.0,1085.9389999999999,174.18875
8.0,30.0,12.0,1085.9389999999999,174.315
8.0,30.0,12.0,1085.9389999999999,234.1875
8.0,30.0,13.0,991.3455,234.255
8.0,30.0,13.0,991.3455,175.1975
8.0,30.0,13.0,991.3455,175.25125
8.0,30.0,13.0,991.3455,234.88875
8.0,30.0,14.0,930.4785,235.39875
8.0,30.0,14.0,930.4785,178.81375
8.0,30.0,14.0,930.4785,178.815
8.0,30.0,14.0,930.4785,234.625
8.0,30.0,15.0,644.7045,233.55875
8.0,30.0,15.0,644.7045,171.4525
8.0,30.0,15.0,644.7045,171.97
8.0,30.0,15.0,644.7045,235.19375
8.0,30.0,16.0,431.3185,242.47625
8.0,30.0,16.0,431.3185,165.66625
8.0,30.0,16.0,431.3185,125.7975
8.0,30.0,16.0,431.3185,169.27
8.0,30.0,17.0,218.3665,169.805
8.0,30.0,17.0,218.3665,125.745
8.0,30.0,17.0,218.3665,125.3375
8.0,30.0,17.0,218.3665,169.915
8.0,30.0,18.0,40.006,168.855
8.0,30.0,18.0,40.006,96.00875
8.0,30.0,18.0,40.006,23.41375
8.0,30.0,18.0,40.006,22.3725
8.0,30.0,19.0,0.0,22.17625
8.0,30.0,19.0,0.0,16.70625
8.0,30.0,19.0,0.0,17.165
8.0,30.0,19.0,0.0,22.7025
8.0,30.0,20.0,0.0,22.45125
8.0,30.0,20.0,0.0,16.44625
8.0,30.0,20.0,0.0,16.5875
8.0,30.0,20.0,0.0,22.41
8.0,30.0,21.0,0.0,22.09875
8.0,30.0,21.0,0.0,16.2225
8.0,30.0,21.0,0.0,16.3875
8.0,30.0,21.0,0.0,22.22375
8.0,30.0,22.0,0.0,22.0625
8.0,30.0,22.0,0.0,15.92
8.0,30.0,22.0,0.0,10.84625
8.0,30.0,22.0,0.0,11.85
8.0,30.0,23.0,0.0,12.00375
8.0,30.0,23.0,0.0,9.265
8.0,30.0,23.0,0.0,9.32625
8.0,30.0,23.0,0.0,12.365
8.0,31.0,0.0,0.0,12.6275
8.0,31.0,0.0,0.0,9.75125
8.0,31.0,0.0,0.0,9.2625
8.0,31.0,0.0,0.0,11.92625
8.0,31.0,1.0,0.0,12.40625
8.0,31.0,1.0,0.0,9.0825
8.0,31.0,1.0,0.0,8.805
8.0,31.0,1.0,0.0,12.44375
8.0,31.0,2.0,0.0,12.65
8.0,31.0,2.0,0.0,9.04
8.0,31.0,2.0,0.0,8.6625
8.0,31.0,2.0,0.0,12.21375
8.0,31.0,3.0,0.0,12.465
8.0,31.0,3.0,0.0,9.0425
8.0,31.0,3.0,0.0,8.945
8.0,31.0,3.0,0.0,12.50625
8.0,31.0,4.0,0.0,12.42125
8.0,31.0,4.0,0.0,9.0575
8.0,31.0,4.0,0.0,10.78625
8.0,31.0,4.0,0.0,16.38875
8.0,31.0,5.0,0.0,17.13375
8.0,31.0,5.0,0.0,12.06375
8.0,31.0,5.0,0.0,12.3525
8.0,31.0,5.0,0.0,17.445
8.0,31.0,6.0,24.03,17.21875
8.0,31.0,6.0,24.03,21.58875
8.0,31.0,6.0,24.03,87.63875
8.0,31.0,6.0,24.03,155.8375
8.0,31.0,7.0,217.5485,165.9625
8.0,31.0,7.0,217.5485,121.1725
8.0,31.0,7.0,217.5485,121.285
8.0,31.0,7.0,217.5485,170.29625
8.0,31.0,8.0,586.3525,171.1175
8.0,31.0,8.0,586.3525,128.99375
8.0,31.0,8.0,586.3525,192.3675
8.0,31.0,8.0,586.3525,298.4
8.0,31.0,9.0,928.0835,290.42
8.0,31.0,9.0,928.0835,209.83375
8.0,31.0,9.0,928.0835,198.88625
8.0,31.0,9.0,928.0835,260.1175
8.0,31.0,10.0,1161.162,260.765
8.0,31.0,10.0,1161.162,161.4675
8.0,31.0,10.0,1161.162,161.105
8.0,31.0,10.0,1161.162,260.93375
8.0,31.0,11.0,1291.9025,259.93875
8.0,31.0,11.0,1291.9025,160.16125
8.0,31.0,11.0,1291.9025,159.14625
8.0,31.0,11.0,1291.9025,272.46125
8.0,31.0,12.0,1324.6245,235.33375
8.0,31.0,12.0,1324.6245,112.44875
8.0,31.0,12.0,1324.6245,106.47375
8.0,31.0,12.0,1324.6245,170.645
8.0,31.0,13.0,1262.481,171.095
8.0,31.0,13.0,1262.481,111.1375
8.0,31.0,13.0,1262.481,110.01625
8.0,31.0,13.0,1262.481,169.03625
8.0,31.0,14.0,1101.776,167.06125
8.0,31.0,14.0,1101.776,90.5375
8.0,31.0,14.0,1101.776,21.4325
8.0,31.0,14.0,1101.776,25.98875
8.0,31.0,15.0,847.488,24.7725
8.0,31.0,15.0,847.488,15.08375
8.0,31.0,15.0,847.488,15.3925
8.0,31.0,15.0,847.488,25.345
8.0,31.0,16.0,525.37,25.21375
8.0,31.0,16.0,525.37,15.505
8.0,31.0,16.0,525.37,15.765
8.0,31.0,16.0,525.37,25.17875
8.0,31.0,17.0,221.4115,23.7675
8.0,31.0,17.0,221.4115,16.8125
8.0,31.0,17.0,221.4115,16.97125
8.0,31.0,17.0,221.4115,22.93375
8.0,31.0,18.0,45.6,22.9
8.0,31.0,18.0,45.6,14.57375
8.0,31.0,18.0,45.6,41.75375
8.0,31.0,18.0,45.6,81.40125
8.0,31.0,19.0,0.0,85.61875
8.0,31.0,19.0,0.0,45.3425
8.0,31.0,19.0,0.0,12.88125
8.0,31.0,19.0,0.0,21.8125
8.0,31.0,20.0,0.0,21.7525
8.0,31.0,20.0,0.0,12.615
8.0,31.0,20.0,0.0,11.995
8.0,31.0,20.0,0.0,19.71625
8.0,31.0,21.0,0.0,19.8925
8.0,31.0,21.0,0.0,12.205
8.0,31.0,21.0,0.0,11.94
8.0,31.0,21.0,0.0,19.77375
8.0,31.0,22.0,0.0,19.98
8.0,31.0,22.0,0.0,11.5975
8.0,31.0,22.0,0.0,8.96875
8.0,31.0,22.0,0.0,14.48125
8.0,31.0,23.0,0.0,14.135
8.0,31.0,23.0,0.0,8.2625
8.0,31.0,23.0,0.0,8.46625
8.0,31.0,23.0,0.0,14.055
9.0,1.0,0.0,0.0,13.90125
9.0,1.0,0.0,0.0,8.37625
9.0,1.0,0.0,0.0,8.66375
9.0,1.0,0.0,0.0,14.21375
9.0,1.0,1.0,0.0,13.87375
9.0,1.0,1.0,0.0,8.40375
9.0,1.0,1.0,0.0,8.47875
9.0,1.0,1.0,0.0,14.07625
9.0,1.0,2.0,0.0,14.28
9.0,1.0,2.0,0.0,9.19875
9.0,1.0,2.0,0.0,8.96875
9.0,1.0,2.0,0.0,13.77375
9.0,1.0,3.0,0.0,13.93875
9.0,1.0,3.0,0.0,9.1375
9.0,1.0,3.0,0.0,8.89375
9.0,1.0,3.0,0.0,13.9075
9.0,1.0,4.0,0.0,14.18625
9.0,1.0,4.0,0.0,8.3225
9.0,1.0,4.0,0.0,8.0975
9.0,1.0,4.0,0.0,14.02
9.0,1.0,5.0,0.0,13.925
9.0,1.0,5.0,0.0,8.0475
9.0,1.0,5.0,0.0,8.24375
9.0,1.0,5.0,0.0,14.2525
9.0,1.0,6.0,29.616999999999997,14.265
9.0,1.0,6.0,29.616999999999997,8.43
9.0,1.0,6.0,29.616999999999997,22.305
9.0,1.0,6.0,29.616999999999997,61.4175
9.0,1.0,7.0,174.7455,83.23625
9.0,1.0,7.0,174.7455,51.49
9.0,1.0,7.0,174.7455,51.7025
9.0,1.0,7.0,174.7455,85.62375
9.0,1.0,8.0,497.5635,85.165
9.0,1.0,8.0,497.5635,49.5525
9.0,1.0,8.0,497.5635,35.435
9.0,1.0,8.0,497.5635,41.7375
9.0,1.0,9.0,812.507,25.18
9.0,1.0,9.0,812.507,13.59
9.0,1.0,9.0,812.507,13.675
9.0,1.0,9.0,812.507,24.07
9.0,1.0,10.0,934.2819999999999,24.62125
9.0,1.0,10.0,934.2819999999999,14.43625
9.0,1.0,10.0,934.2819999999999,13.94125
9.0,1.0,10.0,934.2819999999999,24.01125
9.0,1.0,11.0,1108.4035,24.49625
9.0,1.0,11.0,1108.4035,14.5575
9.0,1.0,11.0,1108.4035,14.23375
9.0,1.0,11.0,1108.4035,24.5025
9.0,1.0,12.0,1265.1025,24.51125
9.0,1.0,12.0,1265.1025,14.3525
9.0,1.0,12.0,1265.1025,14.3025
9.0,1.0,12.0,1265.1025,24.45375
9.0,1.0,13.0,1077.718,40.1725
9.0,1.0,13.0,1077.718,34.02875
9.0,1.0,13.0,1077.718,49.22125
9.0,1.0,13.0,1077.718,85.63625
9.0,1.0,14.0,827.077,85.175
9.0,1.0,14.0,827.077,48.60375
9.0,1.0,14.0,827.077,28.27375
9.0,1.0,14.0,827.077,34.375
9.0,1.0,15.0,714.763,24.3875
9.0,1.0,15.0,714.763,14.10375
9.0,1.0,15.0,714.763,14.225
9.0,1.0,15.0,714.763,24.4175
9.0,1.0,16.0,490.11400000000003,25.30625
9.0,1.0,16.0,490.11400000000003,15.63875
9.0,1.0,16.0,490.11400000000003,15.9025
9.0,1.0,16.0,490.11400000000003,27.01375
9.0,1.0,17.0,190.7425,27.32
9.0,1.0,17.0,190.7425,15.35375
9.0,1.0,17.0,190.7425,19.075
9.0,1.0,17.0,190.7425,58.425
9.0,1.0,18.0,35.1235,83.755
9.0,1.0,18.0,35.1235,48.05625
9.0,1.0,18.0,35.1235,31.565
9.0,1.0,18.0,35.1235,40.14375
9.0,1.0,19.0,0.0,27.5225
9.0,1.0,19.0,0.0,15.575
9.0,1.0,19.0,0.0,15.29125
9.0,1.0,19.0,0.0,27.09125
9.0,1.0,20.0,0.0,27.01875
9.0,1.0,20.0,0.0,17.8475
9.0,1.0,20.0,0.0,18.12125
9.0,1.0,20.0,0.0,27.405
9.0,1.0,21.0,0.0,27.32375
9.0,1.0,21.0,0.0,14.9425
9.0,1.0,21.0,0.0,15.155
9.0,1.0,21.0,0.0,26.15
9.0,1.0,22.0,0.0,22.1125
9.0,1.0,22.0,0.0,10.5125
9.0,1.0,22.0,0.0,7.96375
9.0,1.0,22.0,0.0,14.1225
9.0,1.0,23.0,0.0,13.875
9.0,1.0,23.0,0.0,7.9925
9.0,1.0,23.0,0.0,8.015
9.0,1.0,23.0,0.0,13.77875
9.0,2.0,0.0,0.0,13.76625
9.0,2.0,0.0,0.0,7.53
9.0,2.0,0.0,0.0,7.63
9.0,2.0,0.0,0.0,14.06125
9.0,2.0,1.0,0.0,14.2425
9.0,2.0,1.0,0.0,7.81125
9.0,2.0,1.0,0.0,7.415
9.0,2.0,1.0,0.0,13.72125
9.0,2.0,2.0,0.0,14.09
9.0,2.0,2.0,0.0,7.79875
9.0,2.0,2.0,0.0,7.66
9.0,2.0,2.0,0.0,14.3075
