Timestamp,Power Output (kW),PV_component,,,,,,,,,,,,,
7/13/2019 5:15:00 PM,0.128,0.043,,,,,,,,,,,,,
7/13/2019 5:30:00 PM,0.076,0.026,,,,,,,,,,,,,
7/13/2019 5:45:00 PM,0.016,0.012,,,,,,,,,,,,,
7/13/2019 6:00:00 PM,0.000,0.002,,,,,,,,,,,,,
7/13/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/13/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 5:45:00 AM,0.080,0.010,,,,,,,,,,,,,
7/14/2019 6:00:00 AM,0.236,0.040,,,,,,,,,,,,,
7/14/2019 6:15:00 AM,0.364,0.075,,,,,,,,,,,,,
7/14/2019 6:30:00 AM,0.596,0.120,,,,,,,,,,,,,
7/14/2019 6:45:00 AM,1.096,0.212,,,,,,,,,,,,,
7/14/2019 7:00:00 AM,1.060,0.270,,,,,,,,,,,,,
7/14/2019 7:15:00 AM,1.440,0.313,,,,,,,,,,,,,
7/14/2019 7:30:00 AM,1.364,0.351,,,,,,,,,,,,,
7/14/2019 7:45:00 AM,1.720,0.386,,,,,,,,,,,,,
7/14/2019 8:00:00 AM,2.628,0.544,,,,,,,,,,,,,
7/14/2019 8:15:00 AM,1.820,0.556,,,,,,,,,,,,,
7/14/2019 8:30:00 AM,2.596,0.552,,,,,,,,,,,,,
7/14/2019 8:45:00 AM,2.616,0.652,,,,,,,,,,,,,
7/14/2019 9:00:00 AM,2.784,0.675,,,,,,,,,,,,,
7/14/2019 9:15:00 AM,2.976,0.720,,,,,,,,,,,,,
7/14/2019 9:30:00 AM,2.608,0.698,,,,,,,,,,,,,
7/14/2019 9:45:00 AM,3.004,0.702,,,,,,,,,,,,,
7/14/2019 10:00:00 AM,3.136,0.768,,,,,,,,,,,,,
7/14/2019 10:15:00 AM,2.704,0.730,,,,,,,,,,,,,
7/14/2019 10:30:00 AM,3.168,0.734,,,,,,,,,,,,,
7/14/2019 10:45:00 AM,3.596,0.846,,,,,,,,,,,,,
7/14/2019 11:00:00 AM,3.704,0.913,,,,,,,,,,,,,
7/14/2019 11:15:00 AM,3.452,0.895,,,,,,,,,,,,,
7/14/2019 11:30:00 AM,4.308,0.970,,,,,,,,,,,,,
7/14/2019 11:45:00 AM,4.576,1.111,,,,,,,,,,,,,
7/14/2019 12:00:00 PM,2.004,0.823,,,,,,,,,,,,,
7/14/2019 12:15:00 PM,3.496,0.688,,,,,,,,,,,,,
7/14/2019 12:30:00 PM,3.572,0.884,,,,,,,,,,,,,
7/14/2019 12:45:00 PM,1.536,0.639,,,,,,,,,,,,,
7/14/2019 1:00:00 PM,1.216,0.344,,,,,,,,,,,,,
7/14/2019 1:15:00 PM,1.396,0.327,,,,,,,,,,,,,
7/14/2019 1:30:00 PM,2.196,0.449,,,,,,,,,,,,,
7/14/2019 1:45:00 PM,3.300,0.687,,,,,,,,,,,,,
7/14/2019 2:00:00 PM,2.164,0.683,,,,,,,,,,,,,
7/14/2019 2:15:00 PM,2.140,0.538,,,,,,,,,,,,,
7/14/2019 2:30:00 PM,1.500,0.455,,,,,,,,,,,,,
7/14/2019 2:45:00 PM,0.984,0.311,,,,,,,,,,,,,
7/14/2019 3:00:00 PM,1.032,0.252,,,,,,,,,,,,,
7/14/2019 3:15:00 PM,0.852,0.236,,,,,,,,,,,,,
7/14/2019 3:30:00 PM,0.596,0.181,,,,,,,,,,,,,
7/14/2019 3:45:00 PM,0.404,0.125,,,,,,,,,,,,,
7/14/2019 4:00:00 PM,0.600,0.126,,,,,,,,,,,,,
7/14/2019 4:15:00 PM,0.624,0.153,,,,,,,,,,,,,
7/14/2019 4:30:00 PM,0.476,0.138,,,,,,,,,,,,,
7/14/2019 4:45:00 PM,0.340,0.102,,,,,,,,,,,,,
7/14/2019 5:00:00 PM,0.232,0.072,,,,,,,,,,,,,
7/14/2019 5:15:00 PM,0.160,0.049,,,,,,,,,,,,,
7/14/2019 5:30:00 PM,0.064,0.028,,,,,,,,,,,,,
7/14/2019 5:45:00 PM,0.016,0.010,,,,,,,,,,,,,
7/14/2019 6:00:00 PM,0.000,0.002,,,,,,,,,,,,,
7/14/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/14/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 5:45:00 AM,0.076,0.010,,,,,,,,,,,,,
7/15/2019 6:00:00 AM,0.152,0.029,,,,,,,,,,,,,
7/15/2019 6:15:00 AM,0.228,0.048,,,,,,,,,,,,,
7/15/2019 6:30:00 AM,0.304,0.067,,,,,,,,,,,,,
7/15/2019 6:45:00 AM,0.580,0.111,,,,,,,,,,,,,
7/15/2019 7:00:00 AM,0.156,0.092,,,,,,,,,,,,,
7/15/2019 7:15:00 AM,0.220,0.047,,,,,,,,,,,,,
7/15/2019 7:30:00 AM,1.132,0.169,,,,,,,,,,,,,
7/15/2019 7:45:00 AM,1.400,0.317,,,,,,,,,,,,,
7/15/2019 8:00:00 AM,1.848,0.406,,,,,,,,,,,,,
7/15/2019 8:15:00 AM,1.144,0.374,,,,,,,,,,,,,
7/15/2019 8:30:00 AM,2.068,0.402,,,,,,,,,,,,,
7/15/2019 8:45:00 AM,1.032,0.388,,,,,,,,,,,,,
7/15/2019 9:00:00 AM,2.084,0.390,,,,,,,,,,,,,
7/15/2019 9:15:00 AM,1.504,0.449,,,,,,,,,,,,,
7/15/2019 9:30:00 AM,2.860,0.546,,,,,,,,,,,,,
7/15/2019 9:45:00 AM,2.040,0.613,,,,,,,,,,,,,
7/15/2019 10:00:00 AM,2.432,0.559,,,,,,,,,,,,,
7/15/2019 10:15:00 AM,2.808,0.655,,,,,,,,,,,,,
7/15/2019 10:30:00 AM,3.800,0.826,,,,,,,,,,,,,
7/15/2019 10:45:00 AM,3.696,0.937,,,,,,,,,,,,,
7/15/2019 11:00:00 AM,3.872,0.946,,,,,,,,,,,,,
7/15/2019 11:15:00 AM,3.664,0.942,,,,,,,,,,,,,
7/15/2019 11:30:00 AM,3.336,0.875,,,,,,,,,,,,,
7/15/2019 11:45:00 AM,3.164,0.813,,,,,,,,,,,,,
7/15/2019 12:00:00 PM,3.684,0.856,,,,,,,,,,,,,
7/15/2019 12:15:00 PM,3.952,0.955,,,,,,,,,,,,,
7/15/2019 12:30:00 PM,3.464,0.927,,,,,,,,,,,,,
7/15/2019 12:45:00 PM,3.088,0.819,,,,,,,,,,,,,
7/15/2019 1:00:00 PM,1.948,0.630,,,,,,,,,,,,,
7/15/2019 1:15:00 PM,1.084,0.379,,,,,,,,,,,,,
7/15/2019 1:30:00 PM,0.784,0.234,,,,,,,,,,,,,
7/15/2019 1:45:00 PM,0.924,0.214,,,,,,,,,,,,,
7/15/2019 2:00:00 PM,0.752,0.210,,,,,,,,,,,,,
7/15/2019 2:15:00 PM,0.944,0.212,,,,,,,,,,,,,
7/15/2019 2:30:00 PM,1.088,0.254,,,,,,,,,,,,,
7/15/2019 2:45:00 PM,1.004,0.262,,,,,,,,,,,,,
7/15/2019 3:00:00 PM,1.080,0.261,,,,,,,,,,,,,
7/15/2019 3:15:00 PM,1.272,0.294,,,,,,,,,,,,,
7/15/2019 3:30:00 PM,1.056,0.291,,,,,,,,,,,,,
7/15/2019 3:45:00 PM,1.492,0.319,,,,,,,,,,,,,
7/15/2019 4:00:00 PM,0.764,0.282,,,,,,,,,,,,,
7/15/2019 4:15:00 PM,1.040,0.226,,,,,,,,,,,,,
7/15/2019 4:30:00 PM,0.544,0.198,,,,,,,,,,,,,
7/15/2019 4:45:00 PM,0.276,0.103,,,,,,,,,,,,,
7/15/2019 5:00:00 PM,0.080,0.045,,,,,,,,,,,,,
7/15/2019 5:15:00 PM,0.060,0.018,,,,,,,,,,,,,
7/15/2019 5:30:00 PM,0.044,0.013,,,,,,,,,,,,,
7/15/2019 5:45:00 PM,0.028,0.009,,,,,,,,,,,,,
7/15/2019 6:00:00 PM,0.000,0.004,,,,,,,,,,,,,
7/15/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/15/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 5:45:00 AM,0.080,0.010,,,,,,,,,,,,,
7/16/2019 6:00:00 AM,0.160,0.030,,,,,,,,,,,,,
7/16/2019 6:15:00 AM,0.160,0.040,,,,,,,,,,,,,
7/16/2019 6:30:00 AM,0.380,0.068,,,,,,,,,,,,,
7/16/2019 6:45:00 AM,0.760,0.143,,,,,,,,,,,,,
7/16/2019 7:00:00 AM,0.436,0.150,,,,,,,,,,,,,
7/16/2019 7:15:00 AM,0.796,0.154,,,,,,,,,,,,,
7/16/2019 7:30:00 AM,1.100,0.237,,,,,,,,,,,,,
7/16/2019 7:45:00 AM,0.908,0.251,,,,,,,,,,,,,
7/16/2019 8:00:00 AM,2.380,0.411,,,,,,,,,,,,,
7/16/2019 8:15:00 AM,2.116,0.562,,,,,,,,,,,,,
7/16/2019 8:30:00 AM,2.076,0.524,,,,,,,,,,,,,
7/16/2019 8:45:00 AM,1.996,0.509,,,,,,,,,,,,,
7/16/2019 9:00:00 AM,2.184,0.523,,,,,,,,,,,,,
7/16/2019 9:15:00 AM,0.396,0.323,,,,,,,,,,,,,
7/16/2019 9:30:00 AM,1.336,0.217,,,,,,,,,,,,,
7/16/2019 9:45:00 AM,2.280,0.452,,,,,,,,,,,,,
7/16/2019 10:00:00 AM,2.968,0.656,,,,,,,,,,,,,
7/16/2019 10:15:00 AM,3.268,0.780,,,,,,,,,,,,,
7/16/2019 10:30:00 AM,3.140,0.801,,,,,,,,,,,,,
7/16/2019 10:45:00 AM,0.668,0.476,,,,,,,,,,,,,
7/16/2019 11:00:00 AM,2.504,0.397,,,,,,,,,,,,,
7/16/2019 11:15:00 AM,3.684,0.774,,,,,,,,,,,,,
7/16/2019 11:30:00 AM,3.032,0.840,,,,,,,,,,,,,
7/16/2019 11:45:00 AM,2.952,0.748,,,,,,,,,,,,,
7/16/2019 12:00:00 PM,2.560,0.689,,,,,,,,,,,,,
7/16/2019 12:15:00 PM,2.256,0.602,,,,,,,,,,,,,
7/16/2019 12:30:00 PM,2.616,0.609,,,,,,,,,,,,,
7/16/2019 12:45:00 PM,2.640,0.657,,,,,,,,,,,,,
7/16/2019 1:00:00 PM,2.908,0.694,,,,,,,,,,,,,
7/16/2019 1:15:00 PM,3.744,0.832,,,,,,,,,,,,,
7/16/2019 1:30:00 PM,3.320,0.883,,,,,,,,,,,,,
7/16/2019 1:45:00 PM,3.228,0.819,,,,,,,,,,,,,
7/16/2019 2:00:00 PM,2.980,0.776,,,,,,,,,,,,,
7/16/2019 2:15:00 PM,2.888,0.734,,,,,,,,,,,,,
7/16/2019 2:30:00 PM,2.712,0.700,,,,,,,,,,,,,
7/16/2019 2:45:00 PM,2.316,0.629,,,,,,,,,,,,,
7/16/2019 3:00:00 PM,2.028,0.543,,,,,,,,,,,,,
7/16/2019 3:15:00 PM,2.012,0.505,,,,,,,,,,,,,
7/16/2019 3:30:00 PM,1.376,0.424,,,,,,,,,,,,,
7/16/2019 3:45:00 PM,1.680,0.382,,,,,,,,,,,,,
7/16/2019 4:00:00 PM,1.396,0.385,,,,,,,,,,,,,
7/16/2019 4:15:00 PM,1.172,0.321,,,,,,,,,,,,,
7/16/2019 4:30:00 PM,0.344,0.190,,,,,,,,,,,,,
7/16/2019 4:45:00 PM,0.968,0.164,,,,,,,,,,,,,
7/16/2019 5:00:00 PM,0.492,0.183,,,,,,,,,,,,,
7/16/2019 5:15:00 PM,0.300,0.099,,,,,,,,,,,,,
7/16/2019 5:30:00 PM,0.096,0.050,,,,,,,,,,,,,
7/16/2019 5:45:00 PM,0.064,0.020,,,,,,,,,,,,,
7/16/2019 6:00:00 PM,0.000,0.008,,,,,,,,,,,,,
7/16/2019 6:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 6:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 6:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 7:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 7:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 7:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 7:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 8:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 8:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 8:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 8:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 9:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 9:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 9:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 9:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 10:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 10:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 10:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 10:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 11:00:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 11:15:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 11:30:00 PM,0.000,0.000,,,,,,,,,,,,,
7/16/2019 11:45:00 PM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 12:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 12:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 12:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 12:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 1:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 1:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 1:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 1:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 2:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 2:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 2:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 2:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 3:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 3:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 3:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 3:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 4:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 4:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 4:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 4:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 5:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 5:15:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 5:30:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 5:45:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 6:00:00 AM,0.000,0.000,,,,,,,,,,,,,
7/17/2019 6:15:00 AM,0.160,0.020,,,,,,,,,,,,,
7/17/2019 6:30:00 AM,0.240,0.050,,,,,,,,,,,,,
7/17/2019 6:45:00 AM,0.320,0.070,,,,,,,,,,,,,
7/17/2019 7:00:00 AM,0.336,0.082,,,,,,,,,,,,,
7/17/2019 7:15:00 AM,0.604,0.118,,,,,,,,,,,,,
7/17/2019 7:30:00 AM,0.748,0.169,,,,,,,,,,,,,
7/17/2019 7:45:00 AM,0.972,0.215,,,,,,,,,,,,,
7/17/2019 8:00:00 AM,1.180,0.269,,,,,,,,,,,,,
7/17/2019 8:15:00 AM,1.268,0.306,,,,,,,,,,,,,
7/17/2019 8:30:00 AM,1.348,0.327,,,,,,,,,,,,,
7/17/2019 8:45:00 AM,1.480,0.354,,,,,,,,,,,,,
7/17/2019 9:00:00 AM,1.016,0.312,,,,,,,,,,,,,
7/17/2019 9:15:00 AM,1.848,0.358,,,,,,,,,,,,,
7/17/2019 9:30:00 AM,2.084,0.492,,,,,,,,,,,,,
7/17/2019 9:45:00 AM,2.388,0.559,,,,,,,,,,,,,
7/17/2019 10:00:00 AM,2.480,0.609,,,,,,,,,,,,,
7/17/2019 10:15:00 AM,1.212,0.462,,,,,,,,,,,,,
7/17/2019 10:30:00 AM,0.900,0.264,,,,,,,,,,,,,
7/17/2019 10:45:00 AM,1.580,0.310,,,,,,,,,,,,,
7/17/2019 11:00:00 AM,2.808,0.549,,,,,,,,,,,,,
7/17/2019 11:15:00 AM,3.040,0.731,,,,,,,,,,,,,
7/17/2019 11:30:00 AM,2.116,0.645,,,,,,,,,,,,,
7/17/2019 11:45:00 AM,0.820,0.367,,,,,,,,,,,,,
7/17/2019 12:00:00 PM,3.140,0.495,,,,,,,,,,,,,
7/17/2019 12:15:00 PM,1.416,0.570,,,,,,,,,,,,,
7/17/2019 12:30:00 PM,1.500,0.365,,,,,,,,,,,,,
7/17/2019 12:45:00 PM,1.832,0.417,,,,,,,,,,,,,
7/17/2019 1:00:00 PM,1.420,0.407,,,,,,,,,,,,,
7/17/2019 1:15:00 PM,1.512,0.367,,,,,,,,,,,,,
7/17/2019 1:30:00 PM,1.564,0.385,,,,,,,,,,,,,
7/17/2019 1:45:00 PM,1.380,0.368,,,,,,,,,,,,,
7/17/2019 2:00:00 PM,1.108,0.311,,,,,,,,,,,,,
7/17/2019 2:15:00 PM,1.552,0.333,,,,,,,,,,,,,
7/17/2019 2:30:00 PM,1.528,0.385,,,,,,,,,,,,,
7/17/2019 2:45:00 PM,1.412,0.368,,,,,,,,,,,,,
7/17/2019 3:00:00 PM,1.232,0.331,,,,,,,,,,,,,
7/17/2019 3:15:00 PM,1.072,0.288,,,,,,,,,,,,,
